instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.4151299972436391,0,0,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,25.967143301735632,0,0,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.08424450177699327,0,0,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.1271297968341969,0,0,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.10875640192534775,0,0,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.15453949890797958,0,0,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,6.914296597475186,0,0,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.005731400102376938,1,1,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.010512199369259179,1,1,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.010485700215213,1,1,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.021390399080701172,1,1,kv_cache_append,berti,65908.0,2.7615855191485794
1583,49294,0.03211344179819045,31.1396083385976,0.27416298168035375,655,427,0.6519083969465649,47711,0,0.5297036996926181,1,1,kv_cache_append,nn,65908.0,1.3370389905465168
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.004070600203704089,1,1,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.007232300529722124,1,1,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.007236599631141871,1,1,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.01754929852904752,1,1,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10552,0.18953752843062927,5.276,0.916,238,169,0.7100840336134454,8552,0,0.7417684000683948,1,1,embedding_lookup,nn,17143.0,1.6246209249431387
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.003852199937682599,1,1,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.0075025008991360664,1,1,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.007466700742952526,1,1,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.011147900193464011,1,1,agent_rag,berti,17026.0,2.1341188267736273
2000,8602,0.23250406882120436,4.301,0.941,301,220,0.7308970099667774,6602,0,0.8966305985231884,1,1,agent_rag,nn,17026.0,1.9793071378749127
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.02734810032416135,1,1,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00909369857981801,1,1,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010856499487999827,1,1,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010959599982015789,1,1,token_stream,berti,13750.0,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,1.2780132003244944,1,1,token_stream,nn,13750.0,3.217879709805757
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.0017844997928477824,1,1,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0036573997931554914,1,1,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0023411993170157075,1,1,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.007599099597427994,1,1,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.36461760057136416,1,1,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.37468609493225813,1,1,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.472785399411805,1,1,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.4075233031762764,1,1,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.48578900389838964,1,1,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,18.43122128583491,1,1,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.07037709845462814,1,1,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.10159790056059137,1,1,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.1028550005867146,1,1,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.14763719943584874,1,1,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,5.464885498513468,1,1,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.005228500463999808,2,2,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.010028700111433864,2,2,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.0072411002474837005,2,2,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.01570410089334473,2,2,kv_cache_append,berti,65908.0,2.7615855191485794
1583,50737,0.031200110373100498,32.05116866708781,0.25078963992419456,672,390,0.5803571428571429,49154,0,0.3548792998190038,2,2,kv_cache_append,nn,65908.0,1.2990125549401816
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.003114999854005873,2,2,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.00631549977697432,2,2,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.004627399146556854,2,2,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.011967899627052248,2,2,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10513,0.19024065442785124,5.2565,0.9165,267,171,0.6404494382022472,8513,0,0.5872170981601812,2,2,embedding_lookup,nn,17143.0,1.6306477694283268
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.004719799675513059,2,2,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.005675200431142002,2,2,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.006143099919427186,2,2,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.013741800037678331,2,2,agent_rag,berti,17026.0,2.1341188267736273
2000,8719,0.22938410368161485,4.3595,0.9395,303,217,0.7161716171617162,6719,0,0.7647155984886922,2,2,agent_rag,nn,17026.0,1.9527468746415872
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.006912999670021236,2,2,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.013556399382650852,2,2,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011065200495067984,2,2,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010059900057967752,2,2,token_stream,berti,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.7203638004721142,2,2,token_stream,nn,13750.0,3.2777115613825982
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.0009862997685559094,2,2,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0013315000687725842,2,2,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0013477999018505216,2,2,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.0019467996899038553,2,2,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.14301269996212795,2,2,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.19828180136391893,2,2,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.2781927020987496,2,2,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.32730269856983796,2,2,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.5210280953906476,2,2,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,19.920627598825376,2,2,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.056590303021948785,2,2,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.08519789844285697,2,2,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.07646389829460531,2,2,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.11704740073764697,2,2,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,5.882456698163878,2,2,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.004006900766398758,3,3,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.005613400018773973,3,3,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.0067552002146840096,3,3,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.014211800473276526,3,3,kv_cache_append,berti,65908.0,2.7615855191485794
1583,46837,0.03379806563187224,29.58749210360076,0.3139608338597599,697,490,0.703012912482066,45254,0,0.43250130029628053,3,3,kv_cache_append,nn,65908.0,1.4071780857014753
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.005232700321357697,3,3,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.007505200570449233,3,3,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.007956198882311583,3,3,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.014847299666143954,3,3,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10396,0.19238168526356292,5.198,0.918,236,174,0.7372881355932204,8396,0,0.6611485996982083,3,3,embedding_lookup,nn,17143.0,1.6489996152366295
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.004356800636742264,3,3,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.00638450076803565,3,3,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.00518849934451282,3,3,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.007353199762292206,3,3,agent_rag,berti,17026.0,2.1341188267736273
2000,8680,0.2304147465437788,4.34,0.94,304,218,0.7171052631578947,6680,0,0.544461999903433,3,3,agent_rag,nn,17026.0,1.961520737327189
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004795999615453184,3,3,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.005329599545802921,3,3,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004507400270085782,3,3,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008033900114241987,3,3,token_stream,berti,13750.0,3.4043079970289676
2000,4312,0.46382189239332094,2.156,0.996,243,242,0.9958847736625515,2312,0,0.5391970992204733,3,3,token_stream,nn,13750.0,3.188775510204082
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.00113619992043823,3,3,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0019317998085170984,3,3,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0022388004581443965,3,3,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.003085200034547597,3,3,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.16906240046955645,3,3,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.21439159888541326,3,3,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.3530065957456827,3,3,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.3908699945313856,3,3,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.4324612994096242,3,3,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,24.604192598199006,3,3,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.057263299939222634,3,3,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.108522500959225,3,3,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.12925430032191798,3,3,real_mergesort,nextline,485360.0,8.683890359979962
18432,53708,0.3431890965964102,2.913845486111111,0.9893663194444444,13196,12836,0.972719005759321,35276,0,0.11847360135288909,3,3,real_mergesort,berti,485360.0,9.037014969836896
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,7,0,0.0,466928,0,7.751327700447291,3,3,real_mergesort,nn,485360.0,1.0
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.0064856004901230335,4,4,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.007600900309626013,4,4,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.011638299736659974,4,4,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.019137600669637322,4,4,kv_cache_append,berti,65908.0,2.7615855191485794
1583,49606,0.03191146232310608,31.336702463676563,0.26910928616550855,731,419,0.573187414500684,48023,0,0.49360269884346053,4,4,kv_cache_append,nn,65908.0,1.3286296012579124
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.006648299808148295,4,4,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.006624100788030773,4,4,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.0060063995770178735,4,4,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.01676709984894842,4,4,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10552,0.18953752843062927,5.276,0.916,253,170,0.6719367588932806,8552,0,0.7325367989833467,4,4,embedding_lookup,nn,17143.0,1.6246209249431387
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.00523760070791468,4,4,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.005371000326704234,4,4,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.0053032999858260155,4,4,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.006451800174545497,4,4,agent_rag,berti,17026.0,2.1341188267736273
2000,8797,0.22735023303398885,4.3985,0.9385,298,215,0.7214765100671141,6797,0,0.6421031000209041,4,4,agent_rag,nn,17026.0,1.9354325338183471
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.00573019846342504,4,4,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010963199543766677,4,4,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.005525299638975412,4,4,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.010137800360098481,4,4,token_stream,berti,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.7104171994724311,4,4,token_stream,nn,13750.0,3.2777115613825982
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.000974999915342778,4,4,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0014109996263869107,4,4,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0012869999627582729,4,4,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.0018886001780629158,4,4,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.22295220085652545,4,4,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.3578527987119742,4,4,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.4060750039643608,4,4,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.5284595005214214,4,4,real_matmul,nextline,2761712.0,11.2363833137361
66560,326279,0.2039971925867126,4.902028245192308,0.9382061298076924,66558,62447,0.93823432194477,259719,0,0.8581947031780146,4,4,real_matmul,berti,2761712.0,8.46426524538815
66560,2761673,0.02410133277907993,41.49148137019231,1.5024038461538462e-05,7,1,0.14285714285714285,2695113,0,30.569155706325546,4,4,real_matmul,nn,2761712.0,1.0000141218746752
18432,485360,0.03797593538816549,26.33246527777778,0.3888888888888889,0,0,0.0,466928,0,0.10362519673071802,4,4,real_mergesort,baseline,485360.0,1.0
18432,70751,0.2605192859464884,3.8384874131944446,0.9656575520833334,13667,12679,0.9277090802663349,52319,0,0.14041739841923118,4,4,real_mergesort,stride,485360.0,6.860115051377366
18432,55892,0.32977885922851213,3.0323350694444446,0.986328125,13184,12932,0.9808859223300971,37460,0,0.1352879012702033,4,4,real_mergesort,nextline,485360.0,8.683890359979962
