workload,config,runs,cycles_n,cycles_mean,cycles_std,cycles_ci95,mem_cycles_mean,arith_cycles_mean,hit_rate_mean,hit_rate_std,hit_rate_ci95,ipc_mean,ipc_std,ipc_ci95,prefetch_accuracy_mean,prefetch_accuracy_std,prefetch_accuracy_ci95,speedup_mean,speedup_std,speedup_ci95,speedup_min,speedup_max
kv_cache_append,baseline,8,8,65908.0,0.0,0.0,64325.0,0.0,0.00505369551484523,0.0,0.0,0.024018328579231658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
kv_cache_append,berti,8,8,23866.0,0.0,0.0,22283.0,0.0,0.6860391661402401,0.0,0.0,0.06632866839855862,0.0,0.0,0.6887755102040817,0.0,0.0,2.7615855191485794,0.0,0.0,2.7615855191485794,2.7615855191485794
kv_cache_append,nextline,8,8,65908.0,0.0,0.0,64325.0,0.0,0.00505369551484523,0.0,0.0,0.024018328579231658,0.0,0.0,0.0025396825396825397,0.0,0.0,1.0,0.0,0.0,1.0,1.0
kv_cache_append,nn,8,8,49732.75,1463.966407694228,1014.4769628237005,48149.75,0.0,0.2670562223626026,0.02371295021938591,0.016432236144025468,0.03185490619840849,0.0009622593541966075,0.0006668117123203568,0.602833257485834,0.056429899011476915,0.03910392496763363,1.3262748943301998,0.04006354359847758,0.027762619289709464,1.2822568093385214,1.4071780857014753
kv_cache_append,stride,8,8,33538.0,0.0,0.0,31955.0,0.0,0.5293746051800379,0.0,0.0,0.04720019082831415,0.0,0.0,0.6283987915407855,0.0,0.0,1.965173832667422,0.0,0.0,1.965173832667422,1.965173832667422
real_bsearch,baseline,8,8,1670.0,0.0,0.0,1030.0,0.0,0.984375,0.0,0.0,0.38323353293413176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_bsearch,berti,8,8,1670.0,0.0,0.0,1030.0,0.0,0.984375,0.0,0.0,0.38323353293413176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_bsearch,nextline,8,8,1631.0,0.0,0.0,991.0,0.0,0.9859375,0.0,0.0,0.3923973022685469,0.0,0.0,0.1111111111111111,0.0,0.0,1.0239117106069895,0.0,0.0,1.0239117106069895,1.0239117106069895
real_bsearch,nn,8,8,1670.0,0.0,0.0,1030.0,0.0,0.984375,0.0,0.0,0.38323353293413176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_bsearch,stride,8,8,1670.0,0.0,0.0,1030.0,0.0,0.984375,0.0,0.0,0.38323353293413176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_matmul,baseline,8,8,2761712.0,0.0,0.0,2695152.0,0.0,0.0,0.0,0.0,0.024100992427885312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_matmul,berti,8,8,326279.0,0.0,0.0,259719.0,0.0,0.9382061298076924,0.0,0.0,0.2039971925867126,0.0,0.0,0.93823432194477,0.0,0.0,8.46426524538815,0.0,0.0,8.46426524538815,8.46426524538815
real_matmul,nextline,8,8,245783.0,0.0,0.0,179223.0,0.0,0.9692157451923077,0.0,0.0,0.2708079891611706,0.0,0.0,0.9692157451923077,0.0,0.0,11.2363833137361,0.0,0.0,11.2363833137361,11.2363833137361
real_matmul,nn,8,8,2761673.0,0.0,0.0,2695113.0,0.0,1.5024038461538462e-05,0.0,0.0,0.02410133277907993,0.0,0.0,0.14285714285714285,0.0,0.0,1.0000141218746752,0.0,0.0,1.0000141218746752,1.0000141218746752
real_matmul,stride,8,8,286889.0,0.0,0.0,220329.0,0.0,0.9533804086538461,0.0,0.0,0.23200610689151555,0.0,0.0,0.9536239724689298,0.0,0.0,9.626413002938419,0.0,0.0,9.626413002938419,9.626413002938419
real_mergesort,baseline,8,8,485360.0,0.0,0.0,466928.0,0.0,0.3888888888888889,0.0,0.0,0.03797593538816549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_mergesort,berti,8,8,53708.0,0.0,0.0,35276.0,0.0,0.9893663194444444,0.0,0.0,0.3431890965964102,0.0,0.0,0.972719005759321,0.0,0.0,9.037014969836896,0.0,0.0,9.037014969836896,9.037014969836896
real_mergesort,nextline,8,8,55892.0,0.0,0.0,37460.0,0.0,0.986328125,0.0,0.0,0.32977885922851213,0.0,0.0,0.9808859223300971,0.0,0.0,8.683890359979962,0.0,0.0,8.683890359979962,8.683890359979962
real_mergesort,nn,8,8,485360.0,0.0,0.0,466928.0,0.0,0.3888888888888889,0.0,0.0,0.03797593538816549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
real_mergesort,stride,8,8,70751.0,0.0,0.0,52319.0,0.0,0.9656575520833334,0.0,0.0,0.2605192859464884,0.0,0.0,0.9277090802663349,0.0,0.0,6.860115051377366,0.0,0.0,6.860115051377366,6.860115051377366
token_stream,baseline,8,8,13750.0,0.0,0.0,11750.0,0.0,0.875,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
token_stream,berti,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
token_stream,nextline,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
token_stream,nn,8,8,4219.375,83.22248580075666,57.670240375777865,2219.375,0.0,0.9971875000000001,0.0010669549461635593,0.0007393620560997248,0.4741692036503101,0.009583109788059948,0.00664075627767252,0.9954283222817626,0.0013724809427516512,0.0009510807700356181,3.259913275095882,0.06588387979291209,0.04565519940899854,3.188775510204082,3.4043079970289676
token_stream,stride,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
