instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.014316699060145766,0,0,phased_switch,berti,43819.0,1.1009245766544395
2000,39802,0.050248731219536706,19.901,0.541,166,108,0.6506024096385542,37802,0,0.8789742999942973,0,0,phased_switch,nn,43819.0,1.1009245766544395
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003805699525400996,0,0,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0030360998352989554,0,0,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002886999922338873,0,0,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002666199521627277,0,0,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0030292999581433833,0,0,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0054367996053770185,1,1,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0076215993613004684,1,1,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.006203900324180722,1,1,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.014549100247677416,1,1,sequential_read,berti,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,2.2499782012891956,1,1,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007977500557899475,1,1,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.016743300075177103,1,1,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.014318000758066773,1,1,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.02029290044447407,1,1,strided_read,berti,82000.0,20.10789602746444
2000,9070,0.2205071664829107,4.535,0.935,1871,1870,0.9994655264564404,7070,0,2.541311097505968,1,1,strided_read,nn,82000.0,9.040793825799339
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00849669927265495,1,1,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.025069499912206084,1,1,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.01830289897043258,1,1,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.020409099874086678,1,1,mixed_read_write,berti,43984.0,8.689055709205848
2000,6856,0.29171528588098017,3.428,0.976,953,952,0.9989506820566632,4856,0,2.019148802792188,1,1,mixed_read_write,nn,43984.0,6.415402567094516
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.010370900155976415,1,1,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.01764879800612107,1,1,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.02153719955822453,1,1,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.025654799421317875,1,1,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,1.4979811019147746,1,1,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.010349399351980537,1,1,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.011409100086893886,1,1,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.010548399935942143,1,1,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.019543999631423503,1,1,phased_switch,berti,43819.0,1.1009245766544395
2000,39841,0.05019954318415702,19.9205,0.5405,176,109,0.6193181818181818,37841,0,2.0332237015245482,1,1,phased_switch,nn,43819.0,1.0998468913932884
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.004541500762570649,1,1,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.004194699868094176,1,1,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.00431499961996451,1,1,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.006353998614940792,1,1,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003887800150550902,1,1,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005572399997618049,2,2,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008256899425759912,2,2,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007154599414207041,2,2,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.011178399960044771,2,2,sequential_read,berti,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.9959815006004646,2,2,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.005436200008261949,2,2,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.008469299878925085,2,2,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.009863700368441641,2,2,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.012140299018938094,2,2,strided_read,berti,82000.0,20.10789602746444
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.9566578008234501,2,2,strided_read,nn,82000.0,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.011849998845718801,2,2,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.00906720053171739,2,2,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.010307800024747849,2,2,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.010561299626715481,2,2,mixed_read_write,berti,43984.0,8.689055709205848
2000,8104,0.24679170779861798,4.052,0.96,920,920,1.0,6104,0,1.0045496994280256,2,2,mixed_read_write,nn,43984.0,5.427443237907206
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.010327401338145137,2,2,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.013817499275319278,2,2,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.014219899312593043,2,2,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.01411209994694218,2,2,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.8388400003896095,2,2,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.006475400121416897,2,2,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.013514400634448975,2,2,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.008046200207900256,2,2,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.01252509921323508,2,2,phased_switch,berti,43819.0,1.1009245766544395
2000,39880,0.05015045135406219,19.94,0.54,168,106,0.6309523809523809,37880,0,0.8437859987607226,2,2,phased_switch,nn,43819.0,1.0987713139418254
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002884699613787234,2,2,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002534399973228574,2,2,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003510399954393506,2,2,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.004151899949647486,2,2,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0035322000621818006,2,2,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.006765900063328445,3,3,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008236200374085456,3,3,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008913199999369681,3,3,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.013239699299447238,3,3,sequential_read,berti,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,1.2883072979166172,3,3,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007949999009724706,3,3,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.010213299538008869,3,3,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.012169899651780725,3,3,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.017917399993166327,3,3,strided_read,berti,82000.0,20.10789602746444
2000,10084,0.19833399444664815,5.042,0.922,1845,1844,0.9994579945799458,8084,0,0.8975719998707063,3,3,strided_read,nn,82000.0,8.131693772312575
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.009886700252536684,3,3,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.013036197982728481,3,3,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.010284000425599515,3,3,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.017232500191312283,3,3,mixed_read_write,berti,43984.0,8.689055709205848
2000,6778,0.29507229271171437,3.389,0.977,955,954,0.9989528795811519,4778,0,0.8442153002251871,3,3,mixed_read_write,nn,43984.0,6.489229861316023
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.00681699876440689,3,3,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.012483501166570932,3,3,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.010512899840250611,3,3,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.016773798619396985,3,3,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.8167623989284039,3,3,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.01061049971031025,3,3,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.011518199113197625,3,3,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.0125749995931983,3,3,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.01804399985121563,3,3,phased_switch,berti,43819.0,1.1009245766544395
2000,39568,0.05054589567327133,19.784,0.544,176,113,0.6420454545454546,37568,0,0.862140299519524,3,3,phased_switch,nn,43819.0,1.1074353012535383
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0037506993976421654,3,3,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003913799242582172,3,3,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.006360599829349667,3,3,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.00444159988546744,3,3,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.005299600015860051,3,3,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.007206799811683595,4,4,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007856900920160115,4,4,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008783999423030764,4,4,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.013206999283283949,4,4,sequential_read,berti,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.8135696009267122,4,4,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.00537039979826659,4,4,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.006406599248293787,4,4,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.007340300129726529,4,4,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.012237699644174427,4,4,strided_read,berti,82000.0,20.10789602746444
2000,11059,0.18084817795460711,5.5295,0.9095,1820,1819,0.9994505494505495,9059,0,0.7701324002118781,4,4,strided_read,nn,82000.0,7.414775296138892
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00888159911846742,4,4,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006645599438343197,4,4,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.007025299244560301,4,4,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.010156300151720643,4,4,mixed_read_write,berti,43984.0,8.689055709205848
2000,6817,0.29338418659234267,3.4085,0.9765,954,953,0.9989517819706499,4817,0,0.7136302994331345,4,4,mixed_read_write,nn,43984.0,6.4521050315388
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.00791779940482229,4,4,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.011829599970951676,4,4,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.011420600581914186,4,4,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.012662600493058562,4,4,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5340679995133542,4,4,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005190300638787448,4,4,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.005582499958109111,4,4,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.008590199053287506,4,4,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.009196300932671875,4,4,phased_switch,berti,43819.0,1.1009245766544395
2000,39646,0.05044645109216567,19.823,0.543,175,111,0.6342857142857142,37646,0,0.5918369985301979,4,4,phased_switch,nn,43819.0,1.1052565202038036
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003476500161923468,4,4,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.00632439972832799,4,4,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0032577001838944852,4,4,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0031632998143322766,4,4,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003819699981249869,4,4,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.008685200416948646,5,5,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0090866006212309,5,5,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007690800994168967,5,5,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.015985500067472458,5,5,sequential_read,berti,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.8446381983812898,5,5,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.004490200721193105,5,5,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.008759500866290182,5,5,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.005867800035048276,5,5,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.008187300118152052,5,5,strided_read,berti,82000.0,20.10789602746444
2000,7354,0.27196083763937995,3.677,0.957,1915,1914,0.9994778067885117,5354,0,0.6151953994994983,5,5,strided_read,nn,82000.0,11.150394343214577
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006817500165197998,5,5,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01205599878448993,5,5,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.00814960029674694,5,5,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01399270014371723,5,5,mixed_read_write,berti,43984.0,8.689055709205848
2000,6817,0.29338418659234267,3.4085,0.9765,954,953,0.9989517819706499,4817,0,0.7469161995686591,5,5,mixed_read_write,nn,43984.0,6.4521050315388
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.005559701239690185,5,5,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.009300699923187494,5,5,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.008786500140558928,5,5,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.012122000160161406,5,5,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5762821999960579,5,5,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003968999662902206,5,5,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.007725499686785042,5,5,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.006866500130854547,5,5,phased_switch,nextline,43819.0,1.1195738266179514
2000,39802,0.050248731219536706,19.901,0.541,1081,160,0.14801110083256244,37802,0,0.012562799034640193,5,5,phased_switch,berti,43819.0,1.1009245766544395
2000,39763,0.050298015743278926,19.8815,0.5415,175,109,0.6228571428571429,37763,0,0.51879089983413,5,5,phased_switch,nn,43819.0,1.1020043759273697
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.00192060018889606,5,5,arithmetic_mix,baseline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.002332999953068793,5,5,arithmetic_mix,stride,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0029733009869232774,5,5,arithmetic_mix,nextline,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.003105099662207067,5,5,arithmetic_mix,berti,9996.0,1.0
2000,9996,0.2000800320128051,4.998,0.0,0,0,0.0,0,7996,0.0030841994448564947,5,5,arithmetic_mix,nn,9996.0,1.0
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0034645008854568005,6,6,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.006933400523848832,6,6,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.009577100106980652,6,6,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008641300315503031,6,6,sequential_read,berti,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,1.0576169003616087,6,6,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0040965997613966465,6,6,strided_read,baseline,82000.0,1.0
