run,seed,workload,config,cycles,speedup
3,3,sequential_read,nn,4156,3.3084696823869106
3,3,strided_read,baseline,82000,1.0
3,3,strided_read,stride,4117,19.91741559387904
3,3,strided_read,nn,10084,8.131693772312575
3,3,mixed_read_write,baseline,43984,1.0
3,3,mixed_read_write,stride,5062,8.689055709205848
3,3,mixed_read_write,nn,6778,6.489229861316023
3,3,random_read,baseline,74083,1.0
3,3,random_read,stride,75604,0.9798820168245066
3,3,random_read,nn,74083,1.0
3,3,phased_switch,baseline,43819,1.0
3,3,phased_switch,stride,39763,1.1020043759273697
3,3,phased_switch,nn,42493,1.0312051396700632
4,4,sequential_read,baseline,13750,1.0
4,4,sequential_read,stride,4039,3.4043079970289676
4,4,sequential_read,nn,4117,3.3398105416565462
4,4,strided_read,baseline,82000,1.0
4,4,strided_read,stride,4117,19.91741559387904
4,4,strided_read,nn,11059,7.414775296138892
4,4,mixed_read_write,baseline,43984,1.0
4,4,mixed_read_write,stride,5062,8.689055709205848
4,4,mixed_read_write,nn,6817,6.4521050315388
4,4,random_read,baseline,74083,1.0
4,4,random_read,stride,75604,0.9798820168245066
4,4,random_read,nn,74083,1.0
4,4,phased_switch,baseline,43819,1.0
4,4,phased_switch,stride,39763,1.1020043759273697
4,4,phased_switch,nn,42493,1.0312051396700632
5,5,sequential_read,baseline,13750,1.0
5,5,sequential_read,stride,4039,3.4043079970289676
5,5,sequential_read,nn,4156,3.3084696823869106
5,5,strided_read,baseline,82000,1.0
5,5,strided_read,stride,4117,19.91741559387904
5,5,strided_read,nn,7354,11.150394343214577
5,5,mixed_read_write,baseline,43984,1.0
5,5,mixed_read_write,stride,5062,8.689055709205848
5,5,mixed_read_write,nn,7246,6.070107645597571
5,5,random_read,baseline,74083,1.0
5,5,random_read,stride,75604,0.9798820168245066
5,5,random_read,nn,74083,1.0
5,5,phased_switch,baseline,43819,1.0
5,5,phased_switch,stride,39763,1.1020043759273697
5,5,phased_switch,nn,42493,1.0312051396700632
6,6,sequential_read,baseline,13750,1.0
6,6,sequential_read,stride,4039,3.4043079970289676
6,6,sequential_read,nn,4117,3.3398105416565462
6,6,strided_read,baseline,82000,1.0
6,6,strided_read,stride,4117,19.91741559387904
6,6,strided_read,nn,11098,7.388718688051902
6,6,mixed_read_write,baseline,43984,1.0
6,6,mixed_read_write,stride,5062,8.689055709205848
6,6,mixed_read_write,nn,10249,4.2915406381110355
6,6,random_read,baseline,74083,1.0
6,6,random_read,stride,75604,0.9798820168245066
6,6,random_read,nn,74083,1.0
6,6,phased_switch,baseline,43819,1.0
6,6,phased_switch,stride,39763,1.1020043759273697
6,6,phased_switch,nn,42454,1.032152447354784
7,7,sequential_read,baseline,13750,1.0
7,7,sequential_read,stride,4039,3.4043079970289676
7,7,sequential_read,nn,4195,3.2777115613825982
7,7,strided_read,baseline,82000,1.0
7,7,strided_read,stride,4117,19.91741559387904
7,7,strided_read,nn,8914,9.199012788871439
7,7,mixed_read_write,baseline,43984,1.0
7,7,mixed_read_write,stride,5062,8.689055709205848
7,7,mixed_read_write,nn,7324,6.005461496450027
7,7,random_read,baseline,74083,1.0
7,7,random_read,stride,75604,0.9798820168245066
7,7,random_read,nn,74083,1.0
7,7,phased_switch,baseline,43819,1.0
7,7,phased_switch,stride,39763,1.1020043759273697
7,7,phased_switch,nn,42454,1.032152447354784
8,8,sequential_read,baseline,13750,1.0
8,8,sequential_read,stride,4039,3.4043079970289676
8,8,sequential_read,nn,4117,3.3398105416565462
8,8,strided_read,baseline,82000,1.0
8,8,strided_read,stride,4117,19.91741559387904
8,8,strided_read,nn,6808,12.044653349001175
8,8,mixed_read_write,baseline,43984,1.0
8,8,mixed_read_write,stride,5062,8.689055709205848
8,8,mixed_read_write,nn,6193,7.102212175036331
8,8,random_read,baseline,74083,1.0
8,8,random_read,stride,75604,0.9798820168245066
8,8,random_read,nn,74083,1.0
8,8,phased_switch,baseline,43819,1.0
8,8,phased_switch,stride,39763,1.1020043759273697
8,8,phased_switch,nn,42493,1.0312051396700632
9,9,sequential_read,baseline,13750,1.0
9,9,sequential_read,stride,4039,3.4043079970289676
9,9,sequential_read,nn,4156,3.3084696823869106
9,9,strided_read,baseline,82000,1.0
9,9,strided_read,stride,4117,19.91741559387904
9,9,strided_read,nn,8407,9.753776614725824
9,9,mixed_read_write,baseline,43984,1.0
9,9,mixed_read_write,stride,5062,8.689055709205848
9,9,mixed_read_write,nn,7675,5.730814332247557
9,9,random_read,baseline,74083,1.0
9,9,random_read,stride,75604,0.9798820168245066
9,9,random_read,nn,74083,1.0
9,9,phased_switch,baseline,43819,1.0
9,9,phased_switch,stride,39763,1.1020043759273697
9,9,phased_switch,nn,42064,1.041722137694941
10,10,sequential_read,baseline,13750,1.0
10,10,sequential_read,stride,4039,3.4043079970289676
10,10,sequential_read,nn,4117,3.3398105416565462
10,10,strided_read,baseline,82000,1.0
10,10,strided_read,stride,4117,19.91741559387904
10,10,strided_read,nn,9616,8.527454242928453
10,10,mixed_read_write,baseline,43984,1.0
10,10,mixed_read_write,stride,5062,8.689055709205848
10,10,mixed_read_write,nn,7753,5.673158777247517
10,10,random_read,baseline,74083,1.0
10,10,random_read,stride,75604,0.9798820168245066
10,10,random_read,nn,74083,1.0
10,10,phased_switch,baseline,43819,1.0
10,10,phased_switch,stride,39763,1.1020043759273697
10,10,phased_switch,nn,42376,1.03405229375118
11,11,sequential_read,baseline,13750,1.0
11,11,sequential_read,stride,4039,3.4043079970289676
11,11,sequential_read,nn,4039,3.4043079970289676
11,11,strided_read,baseline,82000,1.0
11,11,strided_read,stride,4117,19.91741559387904
11,11,strided_read,nn,9694,8.458840519909222
11,11,mixed_read_write,baseline,43984,1.0
11,11,mixed_read_write,stride,5062,8.689055709205848
11,11,mixed_read_write,nn,7597,5.789653810714756
11,11,random_read,baseline,74083,1.0
11,11,random_read,stride,75604,0.9798820168245066
11,11,random_read,nn,74083,1.0
11,11,phased_switch,baseline,43819,1.0
11,11,phased_switch,stride,39763,1.1020043759273697
11,11,phased_switch,nn,42337,1.0350048421002904
12,12,sequential_read,baseline,13750,1.0
12,12,sequential_read,stride,4039,3.4043079970289676
12,12,sequential_read,nn,4156,3.3084696823869106
12,12,strided_read,baseline,82000,1.0
12,12,strided_read,stride,4117,19.91741559387904
12,12,strided_read,nn,9031,9.079836120031004
12,12,mixed_read_write,baseline,43984,1.0
12,12,mixed_read_write,stride,5062,8.689055709205848
12,12,mixed_read_write,nn,7324,6.005461496450027
12,12,random_read,baseline,74083,1.0
12,12,random_read,stride,75604,0.9798820168245066
12,12,random_read,nn,74083,1.0
12,12,phased_switch,baseline,43819,1.0
12,12,phased_switch,stride,39763,1.1020043759273697
12,12,phased_switch,nn,42337,1.0350048421002904
13,13,sequential_read,baseline,13750,1.0
13,13,sequential_read,stride,4039,3.4043079970289676
13,13,sequential_read,nn,4156,3.3084696823869106
13,13,strided_read,baseline,82000,1.0
13,13,strided_read,stride,4117,19.91741559387904
13,13,strided_read,nn,10396,7.887649095806079
13,13,mixed_read_write,baseline,43984,1.0
13,13,mixed_read_write,stride,5062,8.689055709205848
13,13,mixed_read_write,nn,7168,6.136160714285714
13,13,random_read,baseline,74083,1.0
13,13,random_read,stride,75604,0.9798820168245066
13,13,random_read,nn,74083,1.0
13,13,phased_switch,baseline,43819,1.0
13,13,phased_switch,stride,39763,1.1020043759273697
13,13,phased_switch,nn,42493,1.0312051396700632
14,14,sequential_read,baseline,13750,1.0
14,14,sequential_read,stride,4039,3.4043079970289676
14,14,sequential_read,nn,4195,3.2777115613825982
14,14,strided_read,baseline,82000,1.0
14,14,strided_read,stride,4117,19.91741559387904
14,14,strided_read,nn,7354,11.150394343214577
14,14,mixed_read_write,baseline,43984,1.0
14,14,mixed_read_write,stride,5062,8.689055709205848
14,14,mixed_read_write,nn,6661,6.603212730821198
14,14,random_read,baseline,74083,1.0
14,14,random_read,stride,75604,0.9798820168245066
14,14,random_read,nn,74083,1.0
14,14,phased_switch,baseline,43819,1.0
14,14,phased_switch,stride,39763,1.1020043759273697
14,14,phased_switch,nn,42649,1.0274332340734835
15,15,sequential_read,baseline,13750,1.0
15,15,sequential_read,stride,4039,3.4043079970289676
15,15,sequential_read,nn,4117,3.3398105416565462
15,15,strided_read,baseline,82000,1.0
15,15,strided_read,stride,4117,19.91741559387904
15,15,strided_read,nn,6847,11.976047904191617
15,15,mixed_read_write,baseline,43984,1.0
15,15,mixed_read_write,stride,5062,8.689055709205848
15,15,mixed_read_write,nn,6076,7.238973008558262
15,15,random_read,baseline,74083,1.0
15,15,random_read,stride,75604,0.9798820168245066
15,15,random_read,nn,74083,1.0
15,15,phased_switch,baseline,43819,1.0
15,15,phased_switch,stride,39763,1.1020043759273697
15,15,phased_switch,nn,41947,1.04462774453477
16,16,sequential_read,baseline,13750,1.0
16,16,sequential_read,stride,4039,3.4043079970289676
16,16,sequential_read,nn,4078,3.3717508582638547
16,16,strided_read,baseline,82000,1.0
16,16,strided_read,stride,4117,19.91741559387904
16,16,strided_read,nn,9850,8.3248730964467
16,16,mixed_read_write,baseline,43984,1.0
16,16,mixed_read_write,stride,5062,8.689055709205848
16,16,mixed_read_write,nn,7129,6.169729274793099
16,16,random_read,baseline,74083,1.0
16,16,random_read,stride,75604,0.9798820168245066
16,16,random_read,nn,74083,1.0
16,16,phased_switch,baseline,43819,1.0
16,16,phased_switch,stride,39763,1.1020043759273697
16,16,phased_switch,nn,42493,1.0312051396700632
17,17,sequential_read,baseline,13750,1.0
17,17,sequential_read,stride,4039,3.4043079970289676
17,17,sequential_read,nn,4078,3.3717508582638547
17,17,strided_read,baseline,82000,1.0
17,17,strided_read,stride,4117,19.91741559387904
17,17,strided_read,nn,11176,7.3371510379384395
17,17,mixed_read_write,baseline,43984,1.0
17,17,mixed_read_write,stride,5062,8.689055709205848
17,17,mixed_read_write,nn,6973,6.307758497060089
17,17,random_read,baseline,74083,1.0
17,17,random_read,stride,75604,0.9798820168245066
17,17,random_read,nn,74083,1.0
17,17,phased_switch,baseline,43819,1.0
17,17,phased_switch,stride,39763,1.1020043759273697
17,17,phased_switch,nn,42454,1.032152447354784
18,18,sequential_read,baseline,13750,1.0
18,18,sequential_read,stride,4039,3.4043079970289676
18,18,sequential_read,nn,4156,3.3084696823869106
18,18,strided_read,baseline,82000,1.0
18,18,strided_read,stride,4117,19.91741559387904
18,18,strided_read,nn,8719,9.40474825094621
18,18,mixed_read_write,baseline,43984,1.0
18,18,mixed_read_write,stride,5062,8.689055709205848
18,18,mixed_read_write,nn,6349,6.927705150417388
18,18,random_read,baseline,74083,1.0
18,18,random_read,stride,75604,0.9798820168245066
18,18,random_read,nn,74083,1.0
18,18,phased_switch,baseline,43819,1.0
18,18,phased_switch,stride,39763,1.1020043759273697
18,18,phased_switch,nn,42649,1.0274332340734835
19,19,sequential_read,baseline,13750,1.0
19,19,sequential_read,stride,4039,3.4043079970289676
19,19,sequential_read,nn,4156,3.3084696823869106
19,19,strided_read,baseline,82000,1.0
19,19,strided_read,stride,4117,19.91741559387904
19,19,strided_read,nn,8407,9.753776614725824
19,19,mixed_read_write,baseline,43984,1.0
19,19,mixed_read_write,stride,5062,8.689055709205848
19,19,mixed_read_write,nn,6739,6.526784389375278
19,19,random_read,baseline,74083,1.0
19,19,random_read,stride,75604,0.9798820168245066
19,19,random_read,nn,74083,1.0
19,19,phased_switch,baseline,43819,1.0
19,19,phased_switch,stride,39763,1.1020043759273697
19,19,phased_switch,nn,42532,1.0302595692654941
20,20,sequential_read,baseline,13750,1.0
20,20,sequential_read,stride,4039,3.4043079970289676
20,20,sequential_read,nn,4195,3.2777115613825982
20,20,strided_read,baseline,82000,1.0
20,20,strided_read,stride,4117,19.91741559387904
20,20,strided_read,nn,7159,11.45411370303115
20,20,mixed_read_write,baseline,43984,1.0
20,20,mixed_read_write,stride,5062,8.689055709205848
20,20,mixed_read_write,nn,6700,6.564776119402985
20,20,random_read,baseline,74083,1.0
20,20,random_read,stride,75604,0.9798820168245066
20,20,random_read,nn,74083,1.0
20,20,phased_switch,baseline,43819,1.0
20,20,phased_switch,stride,39763,1.1020043759273697
20,20,phased_switch,nn,42181,1.038832649771224
21,21,sequential_read,baseline,13750,1.0
21,21,sequential_read,stride,4039,3.4043079970289676
21,21,sequential_read,nn,4117,3.3398105416565462
21,21,strided_read,baseline,82000,1.0
21,21,strided_read,stride,4117,19.91741559387904
21,21,strided_read,nn,10825,7.575057736720554
21,21,mixed_read_write,baseline,43984,1.0
21,21,mixed_read_write,stride,5062,8.689055709205848
21,21,mixed_read_write,nn,8143,5.401449097384257
21,21,random_read,baseline,74083,1.0
21,21,random_read,stride,75604,0.9798820168245066
21,21,random_read,nn,74083,1.0
21,21,phased_switch,baseline,43819,1.0
21,21,phased_switch,stride,39763,1.1020043759273697
21,21,phased_switch,nn,42532,1.0302595692654941
22,22,sequential_read,baseline,13750,1.0
22,22,sequential_read,stride,4039,3.4043079970289676
22,22,sequential_read,nn,4078,3.3717508582638547
22,22,strided_read,baseline,82000,1.0
22,22,strided_read,stride,4117,19.91741559387904
22,22,strided_read,nn,10045,8.16326530612245
22,22,mixed_read_write,baseline,43984,1.0
22,22,mixed_read_write,stride,5062,8.689055709205848
22,22,mixed_read_write,nn,8572,5.1311245916938875
22,22,random_read,baseline,74083,1.0
22,22,random_read,stride,75604,0.9798820168245066
22,22,random_read,nn,74083,1.0
22,22,phased_switch,baseline,43819,1.0
22,22,phased_switch,stride,39763,1.1020043759273697
22,22,phased_switch,nn,42103,1.040757190699
23,23,sequential_read,baseline,13750,1.0
23,23,sequential_read,stride,4039,3.4043079970289676
23,23,sequential_read,nn,4156,3.3084696823869106
23,23,strided_read,baseline,82000,1.0
23,23,strided_read,stride,4117,19.91741559387904
23,23,strided_read,nn,8524,9.61989676208353
23,23,mixed_read_write,baseline,43984,1.0
23,23,mixed_read_write,stride,5062,8.689055709205848
23,23,mixed_read_write,nn,8026,5.480189384500374
23,23,random_read,baseline,74083,1.0
23,23,random_read,stride,75604,0.9798820168245066
23,23,random_read,nn,74083,1.0
23,23,phased_switch,baseline,43819,1.0
23,23,phased_switch,stride,39763,1.1020043759273697
23,23,phased_switch,nn,42493,1.0312051396700632
24,24,sequential_read,baseline,13750,1.0
24,24,sequential_read,stride,4039,3.4043079970289676
24,24,sequential_read,nn,4156,3.3084696823869106
24,24,strided_read,baseline,82000,1.0
24,24,strided_read,stride,4117,19.91741559387904
24,24,strided_read,nn,8212,9.985387238188018
24,24,mixed_read_write,baseline,43984,1.0
24,24,mixed_read_write,stride,5062,8.689055709205848
24,24,mixed_read_write,nn,6622,6.642102083962549
24,24,random_read,baseline,74083,1.0
24,24,random_read,stride,75604,0.9798820168245066
24,24,random_read,nn,74083,1.0
24,24,phased_switch,baseline,43819,1.0
24,24,phased_switch,stride,39763,1.1020043759273697
24,24,phased_switch,nn,42493,1.0312051396700632
25,25,sequential_read,baseline,13750,1.0
25,25,sequential_read,stride,4039,3.4043079970289676
25,25,sequential_read,nn,4195,3.2777115613825982
25,25,strided_read,baseline,82000,1.0
25,25,strided_read,stride,4117,19.91741559387904
25,25,strided_read,nn,10357,7.917350584145988
25,25,mixed_read_write,baseline,43984,1.0
25,25,mixed_read_write,stride,5062,8.689055709205848
25,25,mixed_read_write,nn,6778,6.489229861316023
25,25,random_read,baseline,74083,1.0
25,25,random_read,stride,75604,0.9798820168245066
25,25,random_read,nn,74083,1.0
25,25,phased_switch,baseline,43819,1.0
25,25,phased_switch,stride,39763,1.1020043759273697
25,25,phased_switch,nn,42532,1.0302595692654941
26,26,sequential_read,baseline,13750,1.0
26,26,sequential_read,stride,4039,3.4043079970289676
26,26,sequential_read,nn,4117,3.3398105416565462
26,26,strided_read,baseline,82000,1.0
26,26,strided_read,stride,4117,19.91741559387904
26,26,strided_read,nn,8602,9.532666821669379
26,26,mixed_read_write,baseline,43984,1.0
26,26,mixed_read_write,stride,5062,8.689055709205848
26,26,mixed_read_write,nn,7051,6.237980428308042
26,26,random_read,baseline,74083,1.0
26,26,random_read,stride,75604,0.9798820168245066
26,26,random_read,nn,74083,1.0
26,26,phased_switch,baseline,43819,1.0
26,26,phased_switch,stride,39763,1.1020043759273697
26,26,phased_switch,nn,42454,1.032152447354784
27,27,sequential_read,baseline,13750,1.0
27,27,sequential_read,stride,4039,3.4043079970289676
27,27,sequential_read,nn,4117,3.3398105416565462
27,27,strided_read,baseline,82000,1.0
27,27,strided_read,stride,4117,19.91741559387904
27,27,strided_read,nn,11566,7.0897458066747365
27,27,mixed_read_write,baseline,43984,1.0
27,27,mixed_read_write,stride,5062,8.689055709205848
27,27,mixed_read_write,nn,8026,5.480189384500374
27,27,random_read,baseline,74083,1.0
27,27,random_read,stride,75604,0.9798820168245066
27,27,random_read,nn,74083,1.0
27,27,phased_switch,baseline,43819,1.0
27,27,phased_switch,stride,39763,1.1020043759273697
27,27,phased_switch,nn,42064,1.041722137694941
28,28,sequential_read,baseline,13750,1.0
28,28,sequential_read,stride,4039,3.4043079970289676
28,28,sequential_read,nn,4117,3.3398105416565462
28,28,strided_read,baseline,82000,1.0
28,28,strided_read,stride,4117,19.91741559387904
28,28,strided_read,nn,7432,11.033369214208827
28,28,mixed_read_write,baseline,43984,1.0
28,28,mixed_read_write,stride,5062,8.689055709205848
28,28,mixed_read_write,nn,6427,6.843628442508169
28,28,random_read,baseline,74083,1.0
28,28,random_read,stride,75604,0.9798820168245066
28,28,random_read,nn,74083,1.0
28,28,phased_switch,baseline,43819,1.0
28,28,phased_switch,stride,39763,1.1020043759273697
28,28,phased_switch,nn,41947,1.04462774453477
29,29,sequential_read,baseline,13750,1.0
29,29,sequential_read,stride,4039,3.4043079970289676
29,29,sequential_read,nn,4156,3.3084696823869106
29,29,strided_read,baseline,82000,1.0
29,29,strided_read,stride,4117,19.91741559387904
29,29,strided_read,nn,11449,7.162197571840335
29,29,mixed_read_write,baseline,43984,1.0
29,29,mixed_read_write,stride,5062,8.689055709205848
29,29,mixed_read_write,nn,7753,5.673158777247517
29,29,random_read,baseline,74083,1.0
29,29,random_read,stride,75604,0.9798820168245066
29,29,random_read,nn,74083,1.0
29,29,phased_switch,baseline,43819,1.0
29,29,phased_switch,stride,39763,1.1020043759273697
29,29,phased_switch,nn,42649,1.0274332340734835
