run,seed,workload,config,cycles,speedup
3,3,sequential_read,nn,4156,3.3084696823869106
3,3,strided_read,baseline,82000,1.0
3,3,strided_read,stride,4117,19.91741559387904
3,3,strided_read,nn,9772,8.391322144903807
3,3,mixed_read_write,baseline,43984,1.0
3,3,mixed_read_write,stride,5062,8.689055709205848
3,3,mixed_read_write,nn,43867,1.0026671529851596
3,3,random_read,baseline,73888,1.0
3,3,random_read,stride,75604,0.9773027882122639
3,3,random_read,nn,73810,1.0010567673756943
3,3,phased_switch,baseline,43702,1.0
3,3,phased_switch,stride,40036,1.0915675891697472
3,3,phased_switch,nn,39646,1.102305402814912
4,4,sequential_read,baseline,13750,1.0
4,4,sequential_read,stride,4039,3.4043079970289676
4,4,sequential_read,nn,4117,3.3398105416565462
4,4,strided_read,baseline,82000,1.0
4,4,strided_read,stride,4117,19.91741559387904
4,4,strided_read,nn,11020,7.441016333938294
4,4,mixed_read_write,baseline,43984,1.0
4,4,mixed_read_write,stride,5062,8.689055709205848
4,4,mixed_read_write,nn,43867,1.0026671529851596
4,4,random_read,baseline,73927,1.0
4,4,random_read,stride,75565,0.9783232978230663
4,4,random_read,nn,73927,1.0
4,4,phased_switch,baseline,43702,1.0
4,4,phased_switch,stride,39763,1.0990619420063878
4,4,phased_switch,nn,39490,1.1066599139022537
5,5,sequential_read,baseline,13750,1.0
5,5,sequential_read,stride,4039,3.4043079970289676
5,5,sequential_read,nn,4195,3.2777115613825982
5,5,strided_read,baseline,82000,1.0
5,5,strided_read,stride,4117,19.91741559387904
5,5,strided_read,nn,7861,10.43124284442183
5,5,mixed_read_write,baseline,43984,1.0
5,5,mixed_read_write,stride,5062,8.689055709205848
5,5,mixed_read_write,nn,43867,1.0026671529851596
5,5,random_read,baseline,73927,1.0
5,5,random_read,stride,75604,0.9778186339347125
5,5,random_read,nn,73927,1.0
5,5,phased_switch,baseline,43585,1.0
5,5,phased_switch,stride,39958,1.0907703088242655
5,5,phased_switch,nn,39763,1.096119508085406
6,6,sequential_read,baseline,13750,1.0
6,6,sequential_read,stride,4039,3.4043079970289676
6,6,sequential_read,nn,4156,3.3084696823869106
6,6,strided_read,baseline,82000,1.0
6,6,strided_read,stride,4117,19.91741559387904
6,6,strided_read,nn,10396,7.887649095806079
6,6,mixed_read_write,baseline,43984,1.0
6,6,mixed_read_write,stride,5062,8.689055709205848
6,6,mixed_read_write,nn,43867,1.0026671529851596
6,6,random_read,baseline,74044,1.0
6,6,random_read,stride,75643,0.9788612297238344
6,6,random_read,nn,73966,1.0010545385717762
6,6,phased_switch,baseline,43858,1.0
6,6,phased_switch,stride,39685,1.1051530805090084
6,6,phased_switch,nn,39568,1.108420946219167
7,7,sequential_read,baseline,13750,1.0
7,7,sequential_read,stride,4039,3.4043079970289676
7,7,sequential_read,nn,4234,3.247520075578649
7,7,strided_read,baseline,82000,1.0
7,7,strided_read,stride,4117,19.91741559387904
7,7,strided_read,nn,8446,9.70873786407767
7,7,mixed_read_write,baseline,43984,1.0
7,7,mixed_read_write,stride,5062,8.689055709205848
7,7,mixed_read_write,nn,43867,1.0026671529851596
7,7,random_read,baseline,73888,1.0
7,7,random_read,stride,75565,0.9778071858664725
7,7,random_read,nn,73888,1.0
7,7,phased_switch,baseline,43429,1.0
7,7,phased_switch,stride,39763,1.0921962628574302
7,7,phased_switch,nn,39217,1.1074024020195323
8,8,sequential_read,baseline,13750,1.0
8,8,sequential_read,stride,4039,3.4043079970289676
8,8,sequential_read,nn,4156,3.3084696823869106
8,8,strided_read,baseline,82000,1.0
8,8,strided_read,stride,4117,19.91741559387904
8,8,strided_read,nn,7237,11.33066187646815
8,8,mixed_read_write,baseline,43984,1.0
8,8,mixed_read_write,stride,5062,8.689055709205848
8,8,mixed_read_write,nn,43867,1.0026671529851596
8,8,random_read,baseline,74083,1.0
8,8,random_read,stride,75643,0.9793768094866676
8,8,random_read,nn,74083,1.0
8,8,phased_switch,baseline,43975,1.0
8,8,phased_switch,stride,39802,1.1048439776895633
8,8,phased_switch,nn,39802,1.1048439776895633
9,9,sequential_read,baseline,13750,1.0
9,9,sequential_read,stride,4039,3.4043079970289676
9,9,sequential_read,nn,4117,3.3398105416565462
9,9,strided_read,baseline,82000,1.0
9,9,strided_read,stride,4117,19.91741559387904
9,9,strided_read,nn,8563,9.576083148429289
9,9,mixed_read_write,baseline,43984,1.0
9,9,mixed_read_write,stride,5062,8.689055709205848
9,9,mixed_read_write,nn,43867,1.0026671529851596
9,9,random_read,baseline,73888,1.0
9,9,random_read,stride,75760,0.9752903907074973
9,9,random_read,nn,73888,1.0
9,9,phased_switch,baseline,43468,1.0
9,9,phased_switch,stride,40270,1.079413955798361
9,9,phased_switch,nn,39490,1.1007343631299062
10,10,sequential_read,baseline,13750,1.0
10,10,sequential_read,stride,4039,3.4043079970289676
10,10,sequential_read,nn,4273,3.217879709805757
10,10,strided_read,baseline,82000,1.0
10,10,strided_read,stride,4117,19.91741559387904
10,10,strided_read,nn,10162,8.069277701239914
10,10,mixed_read_write,baseline,43984,1.0
10,10,mixed_read_write,stride,5062,8.689055709205848
10,10,mixed_read_write,nn,43867,1.0026671529851596
10,10,random_read,baseline,73927,1.0
10,10,random_read,stride,75682,0.9768108665204408
10,10,random_read,nn,73888,1.0005278258986574
10,10,phased_switch,baseline,43390,1.0
10,10,phased_switch,stride,39841,1.0890790893802866
10,10,phased_switch,nn,39334,1.1031168963237912
11,11,sequential_read,baseline,13750,1.0
11,11,sequential_read,stride,4039,3.4043079970289676
11,11,sequential_read,nn,4117,3.3398105416565462
11,11,strided_read,baseline,82000,1.0
11,11,strided_read,stride,4117,19.91741559387904
11,11,strided_read,nn,9109,9.00208584916017
11,11,mixed_read_write,baseline,43984,1.0
11,11,mixed_read_write,stride,5062,8.689055709205848
11,11,mixed_read_write,nn,43867,1.0026671529851596
11,11,random_read,baseline,73927,1.0
11,11,random_read,stride,75604,0.9778186339347125
11,11,random_read,nn,73927,1.0
11,11,phased_switch,baseline,43624,1.0
11,11,phased_switch,stride,39997,1.0906818011350852
11,11,phased_switch,nn,39568,1.1025070764253944
12,12,sequential_read,baseline,13750,1.0
12,12,sequential_read,stride,4039,3.4043079970289676
12,12,sequential_read,nn,4156,3.3084696823869106
12,12,strided_read,baseline,82000,1.0
12,12,strided_read,stride,4117,19.91741559387904
12,12,strided_read,nn,8875,9.23943661971831
12,12,mixed_read_write,baseline,43984,1.0
12,12,mixed_read_write,stride,5062,8.689055709205848
12,12,mixed_read_write,nn,43867,1.0026671529851596
12,12,random_read,baseline,73849,1.0
12,12,random_read,stride,75721,0.9752776640562063
12,12,random_read,nn,73849,1.0
12,12,phased_switch,baseline,43546,1.0
12,12,phased_switch,stride,40036,1.0876710960135878
12,12,phased_switch,nn,39529,1.1016215942725593
13,13,sequential_read,baseline,13750,1.0
13,13,sequential_read,stride,4039,3.4043079970289676
13,13,sequential_read,nn,4156,3.3084696823869106
13,13,strided_read,baseline,82000,1.0
13,13,strided_read,stride,4117,19.91741559387904
13,13,strided_read,nn,10552,7.7710386656558
13,13,mixed_read_write,baseline,43984,1.0
13,13,mixed_read_write,stride,5062,8.689055709205848
13,13,mixed_read_write,nn,43867,1.0026671529851596
13,13,random_read,baseline,73888,1.0
13,13,random_read,stride,75760,0.9752903907074973
13,13,random_read,nn,73849,1.0005281046459669
13,13,phased_switch,baseline,43546,1.0
13,13,phased_switch,stride,40270,1.0813508815495405
13,13,phased_switch,nn,39568,1.1005357864941367
14,14,sequential_read,baseline,13750,1.0
14,14,sequential_read,stride,4039,3.4043079970289676
14,14,sequential_read,nn,4234,3.247520075578649
14,14,strided_read,baseline,82000,1.0
14,14,strided_read,stride,4117,19.91741559387904
14,14,strided_read,nn,7705,10.64243997404283
14,14,mixed_read_write,baseline,43984,1.0
14,14,mixed_read_write,stride,5062,8.689055709205848
14,14,mixed_read_write,nn,43867,1.0026671529851596
14,14,random_read,baseline,73888,1.0
14,14,random_read,stride,75760,0.9752903907074973
14,14,random_read,nn,73888,1.0
14,14,phased_switch,baseline,43507,1.0
14,14,phased_switch,stride,40075,1.0856394260761073
14,14,phased_switch,nn,39568,1.0995501415285078
15,15,sequential_read,baseline,13750,1.0
15,15,sequential_read,stride,4039,3.4043079970289676
15,15,sequential_read,nn,4117,3.3398105416565462
15,15,strided_read,baseline,82000,1.0
15,15,strided_read,stride,4117,19.91741559387904
15,15,strided_read,nn,6925,11.84115523465704
15,15,mixed_read_write,baseline,43984,1.0
15,15,mixed_read_write,stride,5062,8.689055709205848
15,15,mixed_read_write,nn,43867,1.0026671529851596
15,15,random_read,baseline,73888,1.0
15,15,random_read,stride,75682,0.9762955524431173
15,15,random_read,nn,73810,1.0010567673756943
15,15,phased_switch,baseline,43390,1.0
15,15,phased_switch,stride,39763,1.0912154515504364
15,15,phased_switch,nn,39646,1.0944357564445342
16,16,sequential_read,baseline,13750,1.0
16,16,sequential_read,stride,4039,3.4043079970289676
16,16,sequential_read,nn,4078,3.3717508582638547
16,16,strided_read,baseline,82000,1.0
16,16,strided_read,stride,4117,19.91741559387904
16,16,strided_read,nn,9850,8.3248730964467
16,16,mixed_read_write,baseline,43984,1.0
16,16,mixed_read_write,stride,5062,8.689055709205848
16,16,mixed_read_write,nn,43867,1.0026671529851596
16,16,random_read,baseline,73849,1.0
16,16,random_read,stride,75682,0.9757802383657938
16,16,random_read,nn,73849,1.0
16,16,phased_switch,baseline,43507,1.0
16,16,phased_switch,stride,40114,1.0845839357830185
16,16,phased_switch,nn,39334,1.106091422179285
17,17,sequential_read,baseline,13750,1.0
17,17,sequential_read,stride,4039,3.4043079970289676
17,17,sequential_read,nn,4117,3.3398105416565462
17,17,strided_read,baseline,82000,1.0
17,17,strided_read,stride,4117,19.91741559387904
17,17,strided_read,nn,11254,7.2862982050826375
17,17,mixed_read_write,baseline,43984,1.0
17,17,mixed_read_write,stride,5062,8.689055709205848
17,17,mixed_read_write,nn,43867,1.0026671529851596
17,17,random_read,baseline,73927,1.0
17,17,random_read,stride,75526,0.9788284829065488
17,17,random_read,nn,73888,1.0005278258986574
17,17,phased_switch,baseline,43858,1.0
17,17,phased_switch,stride,40075,1.094398003742982
17,17,phased_switch,nn,39373,1.1139105478373506
18,18,sequential_read,baseline,13750,1.0
18,18,sequential_read,stride,4039,3.4043079970289676
18,18,sequential_read,nn,4156,3.3084696823869106
18,18,strided_read,baseline,82000,1.0
18,18,strided_read,stride,4117,19.91741559387904
18,18,strided_read,nn,8719,9.40474825094621
18,18,mixed_read_write,baseline,43984,1.0
18,18,mixed_read_write,stride,5062,8.689055709205848
18,18,mixed_read_write,nn,43867,1.0026671529851596
18,18,random_read,baseline,73888,1.0
18,18,random_read,stride,75721,0.975792712721702
18,18,random_read,nn,73888,1.0
18,18,phased_switch,baseline,43507,1.0
18,18,phased_switch,stride,39958,1.0888182591721307
18,18,phased_switch,nn,39217,1.1093913353902645
19,19,sequential_read,baseline,13750,1.0
19,19,sequential_read,stride,4039,3.4043079970289676
19,19,sequential_read,nn,4156,3.3084696823869106
19,19,strided_read,baseline,82000,1.0
19,19,strided_read,stride,4117,19.91741559387904
19,19,strided_read,nn,8407,9.753776614725824
19,19,mixed_read_write,baseline,43984,1.0
19,19,mixed_read_write,stride,5062,8.689055709205848
19,19,mixed_read_write,nn,43867,1.0026671529851596
19,19,random_read,baseline,73927,1.0
19,19,random_read,stride,75565,0.9783232978230663
19,19,random_read,nn,73927,1.0
19,19,phased_switch,baseline,43663,1.0
19,19,phased_switch,stride,39958,1.0927223584764003
19,19,phased_switch,nn,39490,1.1056723221068625
20,20,sequential_read,baseline,13750,1.0
20,20,sequential_read,stride,4039,3.4043079970289676
20,20,sequential_read,nn,4195,3.2777115613825982
20,20,strided_read,baseline,82000,1.0
20,20,strided_read,stride,4117,19.91741559387904
20,20,strided_read,nn,7042,11.644419199091168
20,20,mixed_read_write,baseline,43984,1.0
20,20,mixed_read_write,stride,5062,8.689055709205848
20,20,mixed_read_write,nn,43867,1.0026671529851596
20,20,random_read,baseline,73888,1.0
20,20,random_read,stride,75643,0.9767989106725011
20,20,random_read,nn,73849,1.0005281046459669
20,20,phased_switch,baseline,43312,1.0
20,20,phased_switch,stride,39802,1.088186523290287
20,20,phased_switch,nn,39490,1.0967839959483414
21,21,sequential_read,baseline,13750,1.0
21,21,sequential_read,stride,4039,3.4043079970289676
21,21,sequential_read,nn,4195,3.2777115613825982
21,21,strided_read,baseline,82000,1.0
21,21,strided_read,stride,4117,19.91741559387904
21,21,strided_read,nn,10747,7.630036289196985
21,21,mixed_read_write,baseline,43984,1.0
21,21,mixed_read_write,stride,5062,8.689055709205848
21,21,mixed_read_write,nn,43867,1.0026671529851596
21,21,random_read,baseline,73888,1.0
21,21,random_read,stride,75487,0.9788175447428034
21,21,random_read,nn,73810,1.0010567673756943
21,21,phased_switch,baseline,43390,1.0
21,21,phased_switch,stride,39841,1.0890790893802866
21,21,phased_switch,nn,39568,1.0965932066316215
22,22,sequential_read,baseline,13750,1.0
22,22,sequential_read,stride,4039,3.4043079970289676
22,22,sequential_read,nn,4078,3.3717508582638547
22,22,strided_read,baseline,82000,1.0
22,22,strided_read,stride,4117,19.91741559387904
22,22,strided_read,nn,9967,8.227149593659075
22,22,mixed_read_write,baseline,43984,1.0
22,22,mixed_read_write,stride,5062,8.689055709205848
22,22,mixed_read_write,nn,43867,1.0026671529851596
22,22,random_read,baseline,74161,1.0
22,22,random_read,stride,75604,0.9809137082694037
22,22,random_read,nn,74161,1.0
22,22,phased_switch,baseline,43780,1.0
22,22,phased_switch,stride,39724,1.1021045211962541
22,22,phased_switch,nn,39646,1.1042728144075065
23,23,sequential_read,baseline,13750,1.0
23,23,sequential_read,stride,4039,3.4043079970289676
23,23,sequential_read,nn,4156,3.3084696823869106
23,23,strided_read,baseline,82000,1.0
23,23,strided_read,stride,4117,19.91741559387904
23,23,strided_read,nn,8524,9.61989676208353
23,23,mixed_read_write,baseline,43984,1.0
23,23,mixed_read_write,stride,5062,8.689055709205848
23,23,mixed_read_write,nn,43867,1.0026671529851596
23,23,random_read,baseline,73927,1.0
23,23,random_read,stride,75565,0.9783232978230663
23,23,random_read,nn,73927,1.0
23,23,phased_switch,baseline,43624,1.0
23,23,phased_switch,stride,39685,1.0992566460879425
23,23,phased_switch,nn,39568,1.1025070764253944
24,24,sequential_read,baseline,13750,1.0
24,24,sequential_read,stride,4039,3.4043079970289676
24,24,sequential_read,nn,4156,3.3084696823869106
24,24,strided_read,baseline,82000,1.0
24,24,strided_read,stride,4117,19.91741559387904
24,24,strided_read,nn,8251,9.938189310386619
24,24,mixed_read_write,baseline,43984,1.0
24,24,mixed_read_write,stride,5062,8.689055709205848
24,24,mixed_read_write,nn,43867,1.0026671529851596
24,24,random_read,baseline,74044,1.0
24,24,random_read,stride,75565,0.9798716336928472
24,24,random_read,nn,73927,1.0015826423363587
24,24,phased_switch,baseline,43663,1.0
24,24,phased_switch,stride,39841,1.095931327024924
24,24,phased_switch,nn,39958,1.0927223584764003
25,25,sequential_read,baseline,13750,1.0
25,25,sequential_read,stride,4039,3.4043079970289676
25,25,sequential_read,nn,4195,3.2777115613825982
25,25,strided_read,baseline,82000,1.0
25,25,strided_read,stride,4117,19.91741559387904
25,25,strided_read,nn,11293,7.2611352165058
25,25,mixed_read_write,baseline,43984,1.0
25,25,mixed_read_write,stride,5062,8.689055709205848
25,25,mixed_read_write,nn,43867,1.0026671529851596
25,25,random_read,baseline,74044,1.0
25,25,random_read,stride,75565,0.9798716336928472
25,25,random_read,nn,74044,1.0
25,25,phased_switch,baseline,44014,1.0
25,25,phased_switch,stride,39841,1.1047413468537437
25,25,phased_switch,nn,39958,1.1015065819110066
26,26,sequential_read,baseline,13750,1.0
26,26,sequential_read,stride,4039,3.4043079970289676
26,26,sequential_read,nn,4195,3.2777115613825982
26,26,strided_read,baseline,82000,1.0
26,26,strided_read,stride,4117,19.91741559387904
26,26,strided_read,nn,8602,9.532666821669379
26,26,mixed_read_write,baseline,43984,1.0
26,26,mixed_read_write,stride,5062,8.689055709205848
26,26,mixed_read_write,nn,43867,1.0026671529851596
26,26,random_read,baseline,73927,1.0
26,26,random_read,stride,75604,0.9778186339347125
26,26,random_read,nn,73927,1.0
26,26,phased_switch,baseline,43741,1.0
26,26,phased_switch,stride,39958,1.094674408128535
26,26,phased_switch,nn,39763,1.1000427533133819
27,27,sequential_read,baseline,13750,1.0
27,27,sequential_read,stride,4039,3.4043079970289676
27,27,sequential_read,nn,4117,3.3398105416565462
27,27,strided_read,baseline,82000,1.0
27,27,strided_read,stride,4117,19.91741559387904
27,27,strided_read,nn,11488,7.137883008356546
27,27,mixed_read_write,baseline,43984,1.0
27,27,mixed_read_write,stride,5062,8.689055709205848
27,27,mixed_read_write,nn,43867,1.0026671529851596
27,27,random_read,baseline,73849,1.0
27,27,random_read,stride,75604,0.9767869424898153
27,27,random_read,nn,73810,1.0005283836878471
27,27,phased_switch,baseline,43585,1.0
27,27,phased_switch,stride,39802,1.0950454751017538
27,27,phased_switch,nn,39256,1.1102761361320563
28,28,sequential_read,baseline,13750,1.0
28,28,sequential_read,stride,4039,3.4043079970289676
28,28,sequential_read,nn,4195,3.2777115613825982
28,28,strided_read,baseline,82000,1.0
28,28,strided_read,stride,4117,19.91741559387904
28,28,strided_read,nn,7705,10.64243997404283
28,28,mixed_read_write,baseline,43984,1.0
28,28,mixed_read_write,stride,5062,8.689055709205848
28,28,mixed_read_write,nn,43867,1.0026671529851596
28,28,random_read,baseline,74122,1.0
28,28,random_read,stride,75604,0.9803978625469552
28,28,random_read,nn,74122,1.0
28,28,phased_switch,baseline,43858,1.0
28,28,phased_switch,stride,39685,1.1051530805090084
28,28,phased_switch,nn,39802,1.1019044269132205
29,29,sequential_read,baseline,13750,1.0
29,29,sequential_read,stride,4039,3.4043079970289676
29,29,sequential_read,nn,4156,3.3084696823869106
29,29,strided_read,baseline,82000,1.0
29,29,strided_read,stride,4117,19.91741559387904
29,29,strided_read,nn,11332,7.236145428873985
29,29,mixed_read_write,baseline,43984,1.0
29,29,mixed_read_write,stride,5062,8.689055709205848
29,29,mixed_read_write,nn,43867,1.0026671529851596
29,29,random_read,baseline,74005,1.0
29,29,random_read,stride,75565,0.9793555217362535
29,29,random_read,nn,74005,1.0
29,29,phased_switch,baseline,43936,1.0
29,29,phased_switch,stride,39919,1.1006287732658633
29,29,phased_switch,nn,39880,1.1017051153460382
