instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002833120262948796,1,1,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029501481913030148,1,1,strided_read,stride,82000,19.91741559387904
2000,9421,0.21229168878038424,4.7105,0.9305,1862,1861,0.9994629430719656,7421,0,0.1110171239124611,1,1,strided_read,nn,82000,8.703959239995754
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002701497433008626,1,1,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002971622598124668,1,1,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10087906758417375,1,1,mixed_read_write,nn,43984,1.0026671529851596
2000,73966,0.027039450558364653,36.983,0.103,0,0,0.0,71966,0,0.0027754443290177733,1,1,random_read,baseline,73966,1.0
2000,75604,0.026453626792233214,37.802,0.082,1867,75,0.04017139796464917,73604,0,0.003871813998557627,1,1,random_read,stride,73966,0.978334479657161
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.10410974745173007,1,1,random_read,nn,73966,1.000527547445453
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.002416320436168462,1,1,phased_switch,baseline,43546,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1064,159,0.14943609022556392,37841,0,0.0030981312156654894,1,1,phased_switch,stride,43546,1.0929946537486508
2000,39529,0.050595765134458244,19.7645,0.5445,171,111,0.6491228070175439,37529,0,0.10805327034904622,1,1,phased_switch,nn,43546,1.1016215942725593
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001986580988159403,2,2,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00233207963174209,2,2,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10811233066488057,2,2,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002829233679221943,2,2,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028903084457851946,2,2,strided_read,stride,82000,19.91741559387904
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.11068282960331999,2,2,strided_read,nn,82000,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002674967749044299,2,2,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029346176888793707,2,2,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09930811243248172,2,2,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.002753080800175667,2,2,random_read,baseline,74083,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,74,0.0397422126745435,73604,0,0.0038891147705726326,2,2,random_read,stride,74083,0.9798820168245066
2000,74122,0.026982542295135047,37.061,0.101,5,0,0.0,72122,0,0.10373838723171502,2,2,random_read,nn,74083,0.9994738404252449
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.002371560432948172,2,2,phased_switch,baseline,43780,1.0
2000,40075,0.049906425452276984,20.0375,0.5375,1053,155,0.14719848053181386,38075,0,0.0031189947912935168,2,2,phased_switch,stride,43780,1.0924516531503432
2000,39334,0.050846595820409825,19.667,0.547,182,120,0.6593406593406593,37334,0,0.10686374962097034,2,2,phased_switch,nn,43780,1.1130319825087711
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001952133810846135,3,3,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002345106564462185,3,3,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10822399237076752,3,3,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002815052546793595,3,3,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028868779190815985,3,3,strided_read,stride,82000,19.91741559387904
2000,9772,0.20466639377814164,4.886,0.926,1852,1852,1.0,7772,0,0.11145220295293257,3,3,strided_read,nn,82000,8.391322144903807
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002646723558427766,3,3,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029545928991865367,3,3,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10074856257415377,3,3,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.00279167466214858,3,3,random_read,baseline,73888,1.0
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.003881663258653134,3,3,random_read,stride,73888,0.9773027882122639
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10575275326846167,3,3,random_read,nn,73888,1.0010567673756943
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.002420643955701962,3,3,phased_switch,baseline,43702,1.0
2000,40036,0.049955040463582776,20.018,0.538,1052,154,0.14638783269961977,38036,0,0.0031811075459700078,3,3,phased_switch,stride,43702,1.0915675891697472
2000,39646,0.05044645109216567,19.823,0.543,171,107,0.6257309941520468,37646,0,0.11130831550690345,3,3,phased_switch,nn,43702,1.102305402814912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019818526634480804,4,4,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023708819644525647,4,4,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11246808257419616,4,4,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029065339476801455,4,4,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002942958933999762,4,4,strided_read,stride,82000,19.91741559387904
2000,11020,0.18148820326678766,5.51,0.91,1821,1820,0.99945085118067,9020,0,0.11516405892325565,4,4,strided_read,nn,82000,7.441016333938294
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002720439952099696,4,4,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029807115788571537,4,4,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10227246218710206,4,4,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.00282205524854362,4,4,random_read,baseline,73927,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1862,74,0.0397422126745435,73565,0,0.003942661918699741,4,4,random_read,stride,73927,0.9783232978230663
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10759213953861035,4,4,random_read,nn,73927,1.0
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.0024249437847174704,4,4,phased_switch,baseline,43702,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1057,159,0.15042573320719016,37763,0,0.0031755437375977635,4,4,phased_switch,stride,43702,1.0990619420063878
2000,39490,0.05064573309698658,19.745,0.545,175,109,0.6228571428571429,37490,0,0.1101075037731789,4,4,phased_switch,nn,43702,1.1066599139022537
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019245210860390216,5,5,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002283190406160429,5,5,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11255475971847773,5,5,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002897167665651068,5,5,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002933144452981651,5,5,strided_read,stride,82000,19.91741559387904
2000,7861,0.25442055718102025,3.9305,0.9505,1902,1901,0.9994742376445847,5861,0,0.11558752894052304,5,5,strided_read,nn,82000,10.43124284442183
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026929985324386507,5,5,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029665896436199546,5,5,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10485225677257404,5,5,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002897693950217217,5,5,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,73,0.039142091152815014,73604,0,0.004001216409960762,5,5,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10926251675118692,5,5,random_read,nn,73927,1.0
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.0024356769863516092,5,5,phased_switch,baseline,43585,1.0
2000,39958,0.05005255518294209,19.979,0.539,1053,155,0.14719848053181386,37958,0,0.0032075157505460083,5,5,phased_switch,stride,43585,1.0907703088242655
2000,39763,0.050298015743278926,19.8815,0.5415,166,107,0.6445783132530121,37763,0,0.11275003047194332,5,5,phased_switch,nn,43585,1.096119508085406
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019157732021994889,6,6,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00235288284602575,6,6,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11156394972931594,6,6,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029142524290364236,6,6,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029981580446474254,6,6,strided_read,stride,82000,19.91741559387904
2000,10396,0.19238168526356292,5.198,0.918,1837,1836,0.9994556341861731,8396,0,0.11285345151554793,6,6,strided_read,nn,82000,7.887649095806079
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027211988635826856,6,6,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002958011318696663,6,6,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10128393792547286,6,6,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.0027478032279759645,6,6,random_read,baseline,74044,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1867,73,0.039100160685591856,73643,0,0.0038336498255375773,6,6,random_read,stride,74044,0.9788612297238344
2000,73966,0.027039450558364653,36.983,0.103,8,2,0.25,71966,0,0.1043458936328534,6,6,random_read,nn,74044,1.0010545385717762
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.002363612031331286,6,6,phased_switch,baseline,43858,1.0
2000,39685,0.05039687539372559,19.8425,0.5425,1059,157,0.14825306893295562,37685,0,0.0031113080331124365,6,6,phased_switch,stride,43858,1.1051530805090084
2000,39568,0.05054589567327133,19.784,0.544,169,113,0.6686390532544378,37568,0,0.10699715465307236,6,6,phased_switch,nn,43858,1.108420946219167
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019166771962773055,7,7,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002285520837176591,7,7,sequential_read,stride,13750,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.10891287750564516,7,7,sequential_read,nn,13750,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028473118727561086,7,7,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029602686990983784,7,7,strided_read,stride,82000,19.91741559387904
2000,8446,0.23679848448969926,4.223,0.943,1886,1886,1.0,6446,0,0.11456612762412988,7,7,strided_read,nn,82000,9.70873786407767
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00272041218704544,7,7,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029615827661473304,7,7,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10123585441033356,7,7,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027812344196718186,7,7,random_read,baseline,73888,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1864,76,0.0407725321888412,73565,0,0.0038857563631609082,7,7,random_read,stride,73888,0.9778071858664725
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10462425745208748,7,7,random_read,nn,73888,1.0
2000,43429,0.04605217711667319,21.7145,0.4945,0,0,0.0,41429,0,0.002342582040000707,7,7,phased_switch,baseline,43429,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1050,155,0.14761904761904762,37763,0,0.003116453590337187,7,7,phased_switch,stride,43429,1.0921962628574302
2000,39217,0.05099829155723283,19.6085,0.5485,170,110,0.6470588235294118,37217,0,0.10721262780134566,7,7,phased_switch,nn,43429,1.1074024020195323
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019618921214714646,8,8,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022936587047297508,8,8,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10973015616764314,8,8,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028358953713905066,8,8,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029141651175450534,8,8,strided_read,stride,82000,19.91741559387904
2000,7237,0.2763576067431256,3.6185,0.9585,1918,1917,0.9994786235662148,5237,0,0.1100595910102129,8,8,strided_read,nn,82000,11.33066187646815
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026536279474385083,8,8,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002964446204714477,8,8,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10018716056947596,8,8,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0027385197463445365,8,8,random_read,baseline,74083,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.0038459478528238833,8,8,random_read,stride,74083,0.9793768094866676
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.10484521687612869,8,8,random_read,nn,74083,1.0
2000,43975,0.04548038658328596,21.9875,0.4875,0,0,0.0,41975,0,0.0023711210815235972,8,8,phased_switch,baseline,43975,1.0
2000,39802,0.050248731219536706,19.901,0.541,1049,157,0.14966634890371783,37802,0,0.0030913366936147213,8,8,phased_switch,stride,43975,1.1048439776895633
2000,39802,0.050248731219536706,19.901,0.541,166,108,0.6506024096385542,37802,0,0.10789002367528155,8,8,phased_switch,nn,43975,1.1048439776895633
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019542000663932413,9,9,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023471447348129004,9,9,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10989055506070144,9,9,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002850495249731466,9,9,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028891617548651993,9,9,strided_read,stride,82000,19.91741559387904
2000,8563,0.23356300362022656,4.2815,0.9415,1884,1883,0.9994692144373672,6563,0,0.11093843827256933,9,9,strided_read,nn,82000,9.576083148429289
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002662267128471285,9,9,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029286382196005434,9,9,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10062605407438241,9,9,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002787221223115921,9,9,random_read,baseline,73888,1.0
2000,75760,0.026399155227032733,37.88,0.08,1863,71,0.0381105743424584,73760,0,0.0038614468066953123,9,9,random_read,stride,73888,0.9752903907074973
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10550837276969105,9,9,random_read,nn,73888,1.0
2000,43468,0.04601085856262078,21.734,0.494,0,0,0.0,41468,0,0.002358686091611162,9,9,phased_switch,baseline,43468,1.0
2000,40270,0.04966476285075739,20.135,0.535,1050,149,0.1419047619047619,38270,0,0.0031116692698560655,9,9,phased_switch,stride,43468,1.079413955798361
2000,39490,0.05064573309698658,19.745,0.545,176,110,0.625,37490,0,0.10854920910787769,9,9,phased_switch,nn,43468,1.1007343631299062
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019676735682878643,10,10,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023946577275637537,10,10,sequential_read,stride,13750,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,0.11879539702204056,10,10,sequential_read,nn,13750,3.217879709805757
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0027792386536020786,10,10,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028409023070707917,10,10,strided_read,stride,82000,19.91741559387904
2000,10162,0.19681165124975397,5.081,0.921,1843,1842,0.9994574064026045,8162,0,0.11405069747706875,10,10,strided_read,nn,82000,8.069277701239914
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027349434967618436,10,10,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029884375690016896,10,10,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10295727441553026,10,10,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028272131457924843,10,10,random_read,baseline,73927,1.0
2000,75682,0.026426362939668612,37.841,0.081,1863,71,0.0381105743424584,73682,0,0.003949647041736171,10,10,random_read,stride,73927,0.9768108665204408
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.12148444031481631,10,10,random_read,nn,73927,1.0005278258986574
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0024113958061207086,10,10,phased_switch,baseline,43390,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1049,152,0.14489990467111535,37841,0,0.003217514487914741,10,10,phased_switch,stride,43390,1.0890790893802866
2000,39334,0.050846595820409825,19.667,0.547,169,110,0.650887573964497,37334,0,0.11022101162234321,10,10,phased_switch,nn,43390,1.1031168963237912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019823558686766773,11,11,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002368819172261283,11,11,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10852556757163256,11,11,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002850032498827204,11,11,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002884257701225579,11,11,strided_read,stride,82000,19.91741559387904
2000,9109,0.2195630694917115,4.5545,0.9345,1870,1869,0.9994652406417113,7109,0,0.10899651978979819,11,11,strided_read,nn,82000,9.00208584916017
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026750685938168317,11,11,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002894243400078267,11,11,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09976267299498431,11,11,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0027856276428792626,11,11,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,75,0.040279269602577876,73604,0,0.004475404624827206,11,11,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10507203708402812,11,11,random_read,nn,73927,1.0
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.0023435157781932503,11,11,phased_switch,baseline,43624,1.0
2000,39997,0.050003750281271096,19.9985,0.5385,1053,159,0.150997150997151,37997,0,0.0030816701182629913,11,11,phased_switch,stride,43624,1.0906818011350852
2000,39568,0.05054589567327133,19.784,0.544,172,109,0.6337209302325582,37568,0,0.10732835993985645,11,11,phased_switch,nn,43624,1.1025070764253944
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019385931664146483,12,12,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023033279576338828,12,12,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11206449710880406,12,12,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028920258046127856,12,12,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0033372296602465212,12,12,strided_read,stride,82000,19.91741559387904
2000,8875,0.22535211267605634,4.4375,0.9375,1875,1875,1.0,6875,0,0.11286520643625408,12,12,strided_read,nn,82000,9.23943661971831
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002676182077266276,12,12,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029868004785384983,12,12,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10161477417568676,12,12,mixed_read_write,nn,43984,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.002768239442957565,12,12,random_read,baseline,73849,1.0
2000,75721,0.02641275207670263,37.8605,0.0805,1862,71,0.038131041890440386,73721,0,0.0038829648692626506,12,12,random_read,stride,73849,0.9752776640562063
2000,73849,0.027082289536757436,36.9245,0.1045,7,0,0.0,71849,0,0.1053525960596744,12,12,random_read,nn,73849,1.0
