instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,73966,0.027039450558364653,36.983,0.103,0,0,0.0,71966,0,0.00276979774935171,1,1,random_read,baseline,73966,1.0
2000,75604,0.026453626792233214,37.802,0.082,1867,75,0.04017139796464917,73604,0,0.0038410723791457713,1,1,random_read,stride,73966,0.978334479657161
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.10459994245320559,1,1,random_read,nn,73966,1.000527547445453
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.0023639490245841444,1,1,phased_switch,baseline,43546,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1064,159,0.14943609022556392,37841,0,0.003109909128397703,1,1,phased_switch,stride,43546,1.0929946537486508
2000,39529,0.050595765134458244,19.7645,0.5445,171,111,0.6491228070175439,37529,0,0.10847873863531277,1,1,phased_switch,nn,43546,1.1016215942725593
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019609080045484006,2,2,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002441188844386488,2,2,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10956279173842631,2,2,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002854911086615175,2,2,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002973122027469799,2,2,strided_read,stride,82000,19.91741559387904
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.11002010060474277,2,2,strided_read,nn,82000,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026466106646694243,2,2,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002913596836151555,2,2,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09981742239324376,2,2,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0027882667200174183,2,2,random_read,baseline,74083,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,74,0.0397422126745435,73604,0,0.00381009464035742,2,2,random_read,stride,74083,0.9798820168245066
2000,74122,0.026982542295135047,37.061,0.101,5,0,0.0,72122,0,0.1039587834093254,2,2,random_read,nn,74083,0.9994738404252449
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.0023828904959373176,2,2,phased_switch,baseline,43780,1.0
2000,40075,0.049906425452276984,20.0375,0.5375,1053,155,0.14719848053181386,38075,0,0.003100319387158379,2,2,phased_switch,stride,43780,1.0924516531503432
2000,39334,0.050846595820409825,19.667,0.547,182,120,0.6593406593406593,37334,0,0.10695817571831867,2,2,phased_switch,nn,43780,1.1130319825087711
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019504833326209337,3,3,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022806079650763422,3,3,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10824614125886,3,3,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002780009701382369,3,3,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002905772824306041,3,3,strided_read,stride,82000,19.91741559387904
2000,9772,0.20466639377814164,4.886,0.926,1852,1852,1.0,7772,0,0.10951318425941281,3,3,strided_read,nn,82000,8.391322144903807
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002659120422322303,3,3,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002918842190410942,3,3,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09993347190902568,3,3,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027491423534229398,3,3,random_read,baseline,73888,1.0
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.003860262891976163,3,3,random_read,stride,73888,0.9773027882122639
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10401261021615937,3,3,random_read,nn,73888,1.0010567673756943
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.002345698303543031,3,3,phased_switch,baseline,43702,1.0
2000,40036,0.049955040463582776,20.018,0.538,1052,154,0.14638783269961977,38036,0,0.003072181105380878,3,3,phased_switch,stride,43702,1.0915675891697472
2000,39646,0.05044645109216567,19.823,0.543,171,107,0.6257309941520468,37646,0,0.10702342283912003,3,3,phased_switch,nn,43702,1.102305402814912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001934446074301377,4,4,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002300229942193255,4,4,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10861312120687217,4,4,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029234860267024487,4,4,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0031386764894705266,4,4,strided_read,stride,82000,19.91741559387904
2000,11020,0.18148820326678766,5.51,0.91,1821,1820,0.99945085118067,9020,0,0.11174467689124867,4,4,strided_read,nn,82000,7.441016333938294
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026352398563176394,4,4,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002885655703721568,4,4,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.0999762151914183,4,4,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0027253698208369315,4,4,random_read,baseline,73927,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1862,74,0.0397422126745435,73565,0,0.0038431955908890814,4,4,random_read,stride,73927,0.9783232978230663
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.1086371537821833,4,4,random_read,nn,73927,1.0
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.002403171587502584,4,4,phased_switch,baseline,43702,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1057,159,0.15042573320719016,37763,0,0.0031224075937643647,4,4,phased_switch,stride,43702,1.0990619420063878
2000,39490,0.05064573309698658,19.745,0.545,175,109,0.6228571428571429,37490,0,0.11004604946356267,4,4,phased_switch,nn,43702,1.1066599139022537
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020310338877607137,5,5,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00235509782214649,5,5,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11149258250952698,5,5,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029884490941185504,5,5,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002898235688917339,5,5,strided_read,stride,82000,19.91741559387904
2000,7861,0.25442055718102025,3.9305,0.9505,1902,1901,0.9994742376445847,5861,0,0.11265336920041591,5,5,strided_read,nn,82000,10.43124284442183
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027058047126047313,5,5,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0030227726383600384,5,5,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10283108847215772,5,5,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028031605179421604,5,5,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,73,0.039142091152815014,73604,0,0.004083307925611734,5,5,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10641719555133022,5,5,random_read,nn,73927,1.0
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.0023877922794781625,5,5,phased_switch,baseline,43585,1.0
2000,39958,0.05005255518294209,19.979,0.539,1053,155,0.14719848053181386,37958,0,0.003232739371014759,5,5,phased_switch,stride,43585,1.0907703088242655
2000,39763,0.050298015743278926,19.8815,0.5415,166,107,0.6445783132530121,37763,0,0.10917930607683957,5,5,phased_switch,nn,43585,1.096119508085406
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019660862744785845,6,6,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002352392300963402,6,6,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.1110391357797198,6,6,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028960506024304777,6,6,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029921409441158175,6,6,strided_read,stride,82000,19.91741559387904
2000,10396,0.19238168526356292,5.198,0.918,1837,1836,0.9994556341861731,8396,0,0.11279609877965413,6,6,strided_read,nn,82000,7.887649095806079
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027655605226755142,6,6,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002977596566779539,6,6,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10240345256170258,6,6,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.0028464586939662695,6,6,random_read,baseline,74044,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1867,73,0.039100160685591856,73643,0,0.003906660043867305,6,6,random_read,stride,74044,0.9788612297238344
2000,73966,0.027039450558364653,36.983,0.103,8,2,0.25,71966,0,0.10585879467544146,6,6,random_read,nn,74044,1.0010545385717762
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.002404998114798218,6,6,phased_switch,baseline,43858,1.0
2000,39685,0.05039687539372559,19.8425,0.5425,1059,157,0.14825306893295562,37685,0,0.003115257655736059,6,6,phased_switch,stride,43858,1.1051530805090084
2000,39568,0.05054589567327133,19.784,0.544,169,113,0.6686390532544378,37568,0,0.10905879153870046,6,6,phased_switch,nn,43858,1.108420946219167
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019649826281238347,7,7,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023462271492462605,7,7,sequential_read,stride,13750,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.11036733217770234,7,7,sequential_read,nn,13750,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002885737892938778,7,7,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028937676397617906,7,7,strided_read,stride,82000,19.91741559387904
2000,8446,0.23679848448969926,4.223,0.943,1886,1886,1.0,6446,0,0.11161730199819431,7,7,strided_read,nn,82000,9.70873786407767
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002730649255681783,7,7,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029661910084541887,7,7,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10283118113875389,7,7,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027984059415757656,7,7,random_read,baseline,73888,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1864,76,0.0407725321888412,73565,0,0.003973084647441283,7,7,random_read,stride,73888,0.9778071858664725
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10609148273942992,7,7,random_read,nn,73888,1.0
2000,43429,0.04605217711667319,21.7145,0.4945,0,0,0.0,41429,0,0.0024228647525887936,7,7,phased_switch,baseline,43429,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1050,155,0.14761904761904762,37763,0,0.0031667915172874928,7,7,phased_switch,stride,43429,1.0921962628574302
2000,39217,0.05099829155723283,19.6085,0.5485,170,110,0.6470588235294118,37217,0,0.10902978907688521,7,7,phased_switch,nn,43429,1.1074024020195323
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019331281946506351,8,8,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00229036743985489,8,8,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11186008353251964,8,8,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002881788765080273,8,8,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029072716424707323,8,8,strided_read,stride,82000,19.91741559387904
2000,7237,0.2763576067431256,3.6185,0.9585,1918,1917,0.9994786235662148,5237,0,0.11220646282890812,8,8,strided_read,nn,82000,11.33066187646815
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027544631739147007,8,8,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029289491358213127,8,8,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10125954303657636,8,8,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.002824345458066091,8,8,random_read,baseline,74083,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.0039003923011478037,8,8,random_read,stride,74083,0.9793768094866676
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.10566156505956315,8,8,random_read,nn,74083,1.0
2000,43975,0.04548038658328596,21.9875,0.4875,0,0,0.0,41975,0,0.0023221105220727623,8,8,phased_switch,baseline,43975,1.0
2000,39802,0.050248731219536706,19.901,0.541,1049,157,0.14966634890371783,37802,0,0.003055676177609712,8,8,phased_switch,stride,43975,1.1048439776895633
2000,39802,0.050248731219536706,19.901,0.541,166,108,0.6506024096385542,37802,0,0.10688281737384386,8,8,phased_switch,nn,43975,1.1048439776895633
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019338380952831358,9,9,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023284162452910095,9,9,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10781807958846912,9,9,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028159188805148005,9,9,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028441958711482584,9,9,strided_read,stride,82000,19.91741559387904
2000,8563,0.23356300362022656,4.2815,0.9415,1884,1883,0.9994692144373672,6563,0,0.11064471324789338,9,9,strided_read,nn,82000,9.576083148429289
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002701487101148814,9,9,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029534962959587574,9,9,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1133898320258595,9,9,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002789844846120104,9,9,random_read,baseline,73888,1.0
2000,75760,0.026399155227032733,37.88,0.08,1863,71,0.0381105743424584,73760,0,0.003910192230250686,9,9,random_read,stride,73888,0.9752903907074973
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10792996801319532,9,9,random_read,nn,73888,1.0
2000,43468,0.04601085856262078,21.734,0.494,0,0,0.0,41468,0,0.0023841902147978544,9,9,phased_switch,baseline,43468,1.0
2000,40270,0.04966476285075739,20.135,0.535,1050,149,0.1419047619047619,38270,0,0.003140593849821016,9,9,phased_switch,stride,43468,1.079413955798361
2000,39490,0.05064573309698658,19.745,0.545,176,110,0.625,37490,0,0.10944208415457979,9,9,phased_switch,nn,43468,1.1007343631299062
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019484013027977198,10,10,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023056637146510184,10,10,sequential_read,stride,13750,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,0.11142796877538785,10,10,sequential_read,nn,13750,3.217879709805757
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028810985677409917,10,10,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029375794401858,10,10,strided_read,stride,82000,19.91741559387904
2000,10162,0.19681165124975397,5.081,0.921,1843,1842,0.9994574064026045,8162,0,0.11325203120941296,10,10,strided_read,nn,82000,8.069277701239914
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002741196542046964,10,10,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029751856345683336,10,10,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1052538834628649,10,10,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.00282964194775559,10,10,random_read,baseline,73927,1.0
2000,75682,0.026426362939668612,37.841,0.081,1863,71,0.0381105743424584,73682,0,0.0038839647022541612,10,10,random_read,stride,73927,0.9768108665204408
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.1085917215095833,10,10,random_read,nn,73927,1.0005278258986574
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0024677809851709753,10,10,phased_switch,baseline,43390,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1049,152,0.14489990467111535,37841,0,0.0032930137240327895,10,10,phased_switch,stride,43390,1.0890790893802866
2000,39334,0.050846595820409825,19.667,0.547,169,110,0.650887573964497,37334,0,0.1100559032347519,10,10,phased_switch,nn,43390,1.1031168963237912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019893454445991665,11,11,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023453530156984925,11,11,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11175664744223468,11,11,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029947218718007207,11,11,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029449175053741783,11,11,strided_read,stride,82000,19.91741559387904
2000,9109,0.2195630694917115,4.5545,0.9345,1870,1869,0.9994652406417113,7109,0,0.11180324631277472,11,11,strided_read,nn,82000,9.00208584916017
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027401950501371175,11,11,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029725725180469453,11,11,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10166334419045597,11,11,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028130227292422205,11,11,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,75,0.040279269602577876,73604,0,0.0038879039930179715,11,11,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10689238196937367,11,11,random_read,nn,73927,1.0
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.002405501145403832,11,11,phased_switch,baseline,43624,1.0
2000,39997,0.050003750281271096,19.9985,0.5385,1053,159,0.150997150997151,37997,0,0.003135357314022258,11,11,phased_switch,stride,43624,1.0906818011350852
2000,39568,0.05054589567327133,19.784,0.544,172,109,0.6337209302325582,37568,0,0.10917480642092414,11,11,phased_switch,nn,43624,1.1025070764253944
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020139364642091095,12,12,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002429985033813864,12,12,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11303192406194285,12,12,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003201360523235053,12,12,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0030219957989174873,12,12,strided_read,stride,82000,19.91741559387904
2000,8875,0.22535211267605634,4.4375,0.9375,1875,1875,1.0,6875,0,0.11510629864642397,12,12,strided_read,nn,82000,9.23943661971831
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00269803631817922,12,12,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029585487209260464,12,12,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10361542596365325,12,12,mixed_read_write,nn,43984,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.0028166385018266737,12,12,random_read,baseline,73849,1.0
2000,75721,0.02641275207670263,37.8605,0.0805,1862,71,0.038131041890440386,73721,0,0.0038736383721698076,12,12,random_read,stride,73849,0.9752776640562063
2000,73849,0.027082289536757436,36.9245,0.1045,7,0,0.0,71849,0,0.10760595646570437,12,12,random_read,nn,73849,1.0
