instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019829010125249624,5,5,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023410574067384005,5,5,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.1098275484982878,5,5,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028931930428370833,5,5,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029397586185950786,5,5,strided_read,stride,82000,19.91741559387904
2000,7861,0.25442055718102025,3.9305,0.9505,1902,1901,0.9994742376445847,5861,0,0.11137558578047901,5,5,strided_read,nn,82000,10.43124284442183
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026736531290225685,5,5,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029531123000197113,5,5,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10173018521163613,5,5,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0027919312997255474,5,5,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,73,0.039142091152815014,73604,0,0.003909089282387868,5,5,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10610578427440487,5,5,random_read,nn,73927,1.0
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.002393650356680155,5,5,phased_switch,baseline,43585,1.0
2000,39958,0.05005255518294209,19.979,0.539,1053,155,0.14719848053181386,37958,0,0.003156552877044305,5,5,phased_switch,stride,43585,1.0907703088242655
2000,39763,0.050298015743278926,19.8815,0.5415,166,107,0.6445783132530121,37763,0,0.11053839884698391,5,5,phased_switch,nn,43585,1.096119508085406
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0023625648755114526,6,6,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022933996515348554,6,6,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10743565810844302,6,6,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029612157959491014,6,6,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002909398142946884,6,6,strided_read,stride,82000,19.91741559387904
2000,10396,0.19238168526356292,5.198,0.918,1837,1836,0.9994556341861731,8396,0,0.11035014424123801,6,6,strided_read,nn,82000,7.887649095806079
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027962319436483085,6,6,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002930096146883443,6,6,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10092673407052644,6,6,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.002856122824596241,6,6,random_read,baseline,74044,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1867,73,0.039100160685591856,73643,0,0.003850299573969096,6,6,random_read,stride,74044,0.9788612297238344
2000,73966,0.027039450558364653,36.983,0.103,8,2,0.25,71966,0,0.10486396425403655,6,6,random_read,nn,74044,1.0010545385717762
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.002452691725920886,6,6,phased_switch,baseline,43858,1.0
2000,39685,0.05039687539372559,19.8425,0.5425,1059,157,0.14825306893295562,37685,0,0.003093848063144833,6,6,phased_switch,stride,43858,1.1051530805090084
2000,39568,0.05054589567327133,19.784,0.544,169,113,0.6686390532544378,37568,0,0.10927914484636858,6,6,phased_switch,nn,43858,1.108420946219167
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019522872171364725,7,7,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002278347179526463,7,7,sequential_read,stride,13750,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.12328962894389406,7,7,sequential_read,nn,13750,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028820068400818855,7,7,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029197486583143473,7,7,strided_read,stride,82000,19.91741559387904
2000,8446,0.23679848448969926,4.223,0.943,1886,1886,1.0,6446,0,0.11096793517936021,7,7,strided_read,nn,82000,9.70873786407767
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002664616680704057,7,7,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002909606322646141,7,7,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10071854543639347,7,7,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002754380548140034,7,7,random_read,baseline,73888,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1864,76,0.0407725321888412,73565,0,0.0038425337697844952,7,7,random_read,stride,73888,0.9778071858664725
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10473120925598778,7,7,random_read,nn,73888,1.0
2000,43429,0.04605217711667319,21.7145,0.4945,0,0,0.0,41429,0,0.0023770260741002858,7,7,phased_switch,baseline,43429,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1050,155,0.14761904761904762,37763,0,0.0031110277923289686,7,7,phased_switch,stride,43429,1.0921962628574302
2000,39217,0.05099829155723283,19.6085,0.5485,170,110,0.6470588235294118,37217,0,0.1078115682466887,7,7,phased_switch,nn,43429,1.1074024020195323
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0018994551501236856,8,8,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022769415809307247,8,8,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10930051299510524,8,8,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028604592371266335,8,8,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028913072892464697,8,8,strided_read,stride,82000,19.91741559387904
2000,7237,0.2763576067431256,3.6185,0.9585,1918,1917,0.9994786235662148,5237,0,0.10988499995437451,8,8,strided_read,nn,82000,11.33066187646815
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026738349988590926,8,8,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002926822751760483,8,8,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.11495799259864725,8,8,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.005760162661317736,8,8,random_read,baseline,74083,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.0037818725977558643,8,8,random_read,stride,74083,0.9793768094866676
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.10780364164384082,8,8,random_read,nn,74083,1.0
2000,43975,0.04548038658328596,21.9875,0.4875,0,0,0.0,41975,0,0.0024040101561695337,8,8,phased_switch,baseline,43975,1.0
2000,39802,0.050248731219536706,19.901,0.541,1049,157,0.14966634890371783,37802,0,0.003310209314804524,8,8,phased_switch,stride,43975,1.1048439776895633
2000,39802,0.050248731219536706,19.901,0.541,166,108,0.6506024096385542,37802,0,0.11143564688973129,8,8,phased_switch,nn,43975,1.1048439776895633
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.002089639048790559,9,9,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023892829194664955,9,9,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11177800531731918,9,9,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002881651511415839,9,9,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029147246677894145,9,9,strided_read,stride,82000,19.91741559387904
2000,8563,0.23356300362022656,4.2815,0.9415,1884,1883,0.9994692144373672,6563,0,0.11047627573134378,9,9,strided_read,nn,82000,9.576083148429289
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026825406530406326,9,9,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002990117995068431,9,9,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10115718163433485,9,9,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002819173503667116,9,9,random_read,baseline,73888,1.0
2000,75760,0.026399155227032733,37.88,0.08,1863,71,0.0381105743424584,73760,0,0.003941168019082397,9,9,random_read,stride,73888,0.9752903907074973
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10561097535537556,9,9,random_read,nn,73888,1.0
2000,43468,0.04601085856262078,21.734,0.494,0,0,0.0,41468,0,0.002394373994320631,9,9,phased_switch,baseline,43468,1.0
2000,40270,0.04966476285075739,20.135,0.535,1050,149,0.1419047619047619,38270,0,0.0031560126808471978,9,9,phased_switch,stride,43468,1.079413955798361
2000,39490,0.05064573309698658,19.745,0.545,176,110,0.625,37490,0,0.1086800221237354,9,9,phased_switch,nn,43468,1.1007343631299062
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019861812761519104,10,10,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023561381676699966,10,10,sequential_read,stride,13750,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,0.11028398352209479,10,10,sequential_read,nn,13750,3.217879709805757
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002873514633392915,10,10,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029669606883544475,10,10,strided_read,stride,82000,19.91741559387904
2000,10162,0.19681165124975397,5.081,0.921,1843,1842,0.9994574064026045,8162,0,0.11154943416477181,10,10,strided_read,nn,82000,8.069277701239914
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027389176830183715,10,10,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029665047477465123,10,10,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10232673812424764,10,10,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028217615326866508,10,10,random_read,baseline,73927,1.0
2000,75682,0.026426362939668612,37.841,0.081,1863,71,0.0381105743424584,73682,0,0.003969103709096089,10,10,random_read,stride,73927,0.9768108665204408
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.10624106886098161,10,10,random_read,nn,73927,1.0005278258986574
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0023575578816235065,10,10,phased_switch,baseline,43390,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1049,152,0.14489990467111535,37841,0,0.003120870445854962,10,10,phased_switch,stride,43390,1.0890790893802866
2000,39334,0.050846595820409825,19.667,0.547,169,110,0.650887573964497,37334,0,0.107546132436255,10,10,phased_switch,nn,43390,1.1031168963237912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019642351544462144,11,11,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023235535772982985,11,11,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10877038585022092,11,11,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028669851017184556,11,11,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002901664760429412,11,11,strided_read,stride,82000,19.91741559387904
2000,9109,0.2195630694917115,4.5545,0.9345,1870,1869,0.9994652406417113,7109,0,0.11054114426951855,11,11,strided_read,nn,82000,9.00208584916017
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026697438734117895,11,11,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029060911328997463,11,11,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10229280492058024,11,11,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0027798135415650904,11,11,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,75,0.040279269602577876,73604,0,0.003987181029515341,11,11,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10573166894027963,11,11,random_read,nn,73927,1.0
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.002342925959965214,11,11,phased_switch,baseline,43624,1.0
2000,39997,0.050003750281271096,19.9985,0.5385,1053,159,0.150997150997151,37997,0,0.003093430626904592,11,11,phased_switch,stride,43624,1.0906818011350852
2000,39568,0.05054589567327133,19.784,0.544,172,109,0.6337209302325582,37568,0,0.10886679083341733,11,11,phased_switch,nn,43624,1.1025070764253944
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020268265216145664,12,12,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0025796843401622027,12,12,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11171604073024355,12,12,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028742520371451974,12,12,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029097992519382387,12,12,strided_read,stride,82000,19.91741559387904
2000,8875,0.22535211267605634,4.4375,0.9375,1875,1875,1.0,6875,0,0.11064451868878677,12,12,strided_read,nn,82000,9.23943661971831
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002670208952622488,12,12,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029181999852880836,12,12,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1015212559432257,12,12,mixed_read_write,nn,43984,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.00278677127789706,12,12,random_read,baseline,73849,1.0
2000,75721,0.02641275207670263,37.8605,0.0805,1862,71,0.038131041890440386,73721,0,0.003920561401173472,12,12,random_read,stride,73849,0.9752776640562063
2000,73849,0.027082289536757436,36.9245,0.1045,7,0,0.0,71849,0,0.1051150657585822,12,12,random_read,nn,73849,1.0
