instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.007063000171910971,1,1,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.010557099420111626,1,1,mixed_read_write,stride,43984.0,8.689055709205848
2000,7285,0.27453671928620454,3.6425,0.9705,942,941,0.9989384288747346,5285,0,0.6305668992572464,1,1,mixed_read_write,nn,43984.0,6.03761153054221
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.006151899870019406,1,1,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010542500298470259,1,1,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.6070911990245804,1,1,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.009994400141295046,1,1,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.012619200279004872,1,1,phased_switch,stride,43819.0,1.1020043759273697
2000,41986,0.04763492592769018,20.993,0.513,48,47,0.9791666666666666,39986,0,0.6349258993868716,1,1,phased_switch,nn,43819.0,1.043657409612728
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005616200563963503,2,2,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007760100474115461,2,2,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.613576800620649,2,2,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007792899617925286,2,2,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.008851300575770438,2,2,strided_read,stride,82000.0,19.91741559387904
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.76858310069656,2,2,strided_read,nn,82000.0,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0060280998586677015,2,2,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.008401800761930645,2,2,mixed_read_write,stride,43984.0,8.689055709205848
2000,8416,0.2376425855513308,4.208,0.956,912,912,1.0,6416,0,0.6841332002077252,2,2,mixed_read_write,nn,43984.0,5.226235741444867
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.005019599571824074,2,2,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.008972499519586563,2,2,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.514025601092726,2,2,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003366299904882908,2,2,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.00843490066472441,2,2,phased_switch,stride,43819.0,1.1020043759273697
2000,42532,0.04702341766199567,21.266,0.506,35,33,0.9428571428571428,40532,0,0.5311367003014311,2,2,phased_switch,nn,43819.0,1.0302595692654941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005072799744084477,3,3,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.008858900517225266,3,3,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.6658324997406453,3,3,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007684600073844194,3,3,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.010525599995162338,3,3,strided_read,stride,82000.0,19.91741559387904
2000,10084,0.19833399444664815,5.042,0.922,1845,1844,0.9994579945799458,8084,0,0.9124683004920371,3,3,strided_read,nn,82000.0,8.131693772312575
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006529100064653903,3,3,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.011430799320805818,3,3,mixed_read_write,stride,43984.0,8.689055709205848
2000,6778,0.29507229271171437,3.389,0.977,955,954,0.9989528795811519,4778,0,0.8888638991629705,3,3,mixed_read_write,nn,43984.0,6.489229861316023
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004758200084324926,3,3,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005981600435916334,3,3,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3181513008894399,3,3,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003182000364176929,3,3,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006354600365739316,3,3,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.3205857001594268,3,3,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0028837001882493496,4,4,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004893799952697009,4,4,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.477461798756849,4,4,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0059691997012123466,4,4,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.006533100153319538,4,4,strided_read,stride,82000.0,19.91741559387904
2000,11059,0.18084817795460711,5.5295,0.9095,1820,1819,0.9994505494505495,9059,0,0.7027078000246547,4,4,strided_read,nn,82000.0,7.414775296138892
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006194899964611977,4,4,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.009795900492463261,4,4,mixed_read_write,stride,43984.0,8.689055709205848
2000,6817,0.29338418659234267,3.4085,0.9765,954,953,0.9989517819706499,4817,0,0.5703206988982856,4,4,mixed_read_write,nn,43984.0,6.4521050315388
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.00775469996733591,4,4,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.006039000116288662,4,4,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.6168165992712602,4,4,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0044677003170363605,4,4,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.006198599061463028,4,4,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.4318374991999008,4,4,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003031899919733405,5,5,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.005235899647232145,5,5,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.4103137994534336,5,5,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0036610999377444386,5,5,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005594000278506428,5,5,strided_read,stride,82000.0,19.91741559387904
2000,7354,0.27196083763937995,3.677,0.957,1915,1914,0.9994778067885117,5354,0,0.5803113008732907,5,5,strided_read,nn,82000.0,11.150394343214577
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004324299341533333,5,5,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006864899303764105,5,5,mixed_read_write,stride,43984.0,8.689055709205848
2000,7246,0.2760143527463428,3.623,0.971,943,942,0.9989395546129375,5246,0,0.4348295997478999,5,5,mixed_read_write,nn,43984.0,6.070107645597571
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.003917499969247729,5,5,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005612899782136083,5,5,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.4034391000168398,5,5,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0034680998069234192,5,5,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004817299894057214,5,5,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.3892057997873053,5,5,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0030180998728610575,6,6,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004132399626541883,6,6,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.5775781010161154,6,6,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.004417300981003791,6,6,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0093229990452528,6,6,strided_read,stride,82000.0,19.91741559387904
2000,11098,0.18021265092809516,5.549,0.909,1819,1818,0.999450247388675,9098,0,0.6789768994785845,6,6,strided_read,nn,82000.0,7.388718688051902
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.005159199994523078,6,6,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.008267099736258388,6,6,mixed_read_write,stride,43984.0,8.689055709205848
2000,10249,0.19514098936481608,5.1245,0.9325,865,865,1.0,8249,0,0.4443133999593556,6,6,mixed_read_write,nn,43984.0,4.2915406381110355
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.003392600454390049,6,6,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005750500014983118,6,6,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.5151330005610362,6,6,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004142699821386486,6,6,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.00704840017715469,6,6,phased_switch,stride,43819.0,1.1020043759273697
2000,42454,0.04710981297404249,21.227,0.507,37,35,0.9459459459459459,40454,0,0.4032099007163197,6,6,phased_switch,nn,43819.0,1.032152447354784
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0034073996357619762,7,7,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004333200282417238,7,7,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.38906169985421,7,7,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0033984993351623416,7,7,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0061517004505731165,7,7,strided_read,stride,82000.0,19.91741559387904
2000,8914,0.2243661655822302,4.457,0.937,1875,1874,0.9994666666666666,6914,0,0.41201939986785874,7,7,strided_read,nn,82000.0,9.199012788871439
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004142999823670834,7,7,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005794800003059208,7,7,mixed_read_write,stride,43984.0,8.689055709205848
2000,7324,0.2730748225013654,3.662,0.97,941,940,0.9989373007438895,5324,0,0.35827140003675595,7,7,mixed_read_write,nn,43984.0,6.005461496450027
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0035042003728449345,7,7,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.006301300192717463,7,7,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.36907300003804266,7,7,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003978999913670123,7,7,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.005543799255974591,7,7,phased_switch,stride,43819.0,1.1020043759273697
2000,42454,0.04710981297404249,21.227,0.507,37,35,0.9459459459459459,40454,0,0.9643737997394055,7,7,phased_switch,nn,43819.0,1.032152447354784
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.00682210095692426,8,8,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.030837700003758073,8,8,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.38768520089797676,8,8,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0033550005755387247,8,8,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005224199849180877,8,8,strided_read,stride,82000.0,19.91741559387904
2000,6808,0.2937720329024677,3.404,0.964,1929,1928,0.9994815966822188,4808,0,0.360347299836576,8,8,strided_read,nn,82000.0,12.044653349001175
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004168900253716856,8,8,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006438999669626355,8,8,mixed_read_write,stride,43984.0,8.689055709205848
2000,6193,0.3229452607782981,3.0965,0.9845,970,969,0.9989690721649485,4193,0,0.42398079991107807,8,8,mixed_read_write,nn,43984.0,7.102212175036331
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004230000195093453,8,8,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.009321699326392263,8,8,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.6144899007631466,8,8,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.007606699597090483,8,8,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.012852499552536756,8,8,phased_switch,stride,43819.0,1.1020043759273697
2000,42493,0.04706657567128703,21.2465,0.5065,36,34,0.9444444444444444,40493,0,0.6678542011650279,8,8,phased_switch,nn,43819.0,1.0312051396700632
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005822600214742124,9,9,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0076990993693470955,9,9,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.5851886009331793,9,9,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.007729899894911796,9,9,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.014148301095701754,9,9,strided_read,stride,82000.0,19.91741559387904
2000,8407,0.23789699060306888,4.2035,0.9435,1888,1887,0.9994703389830508,6407,0,0.7707803008961491,9,9,strided_read,nn,82000.0,9.753776614725824
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00795789947733283,9,9,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01321659964742139,9,9,mixed_read_write,stride,43984.0,8.689055709205848
2000,7675,0.26058631921824105,3.8375,0.9655,932,931,0.9989270386266095,5675,0,0.7998238006839529,9,9,mixed_read_write,nn,43984.0,5.730814332247557
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.005355899746064097,9,9,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.009919599746353924,9,9,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.83529189939145,9,9,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.0075842998921871185,9,9,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.009342399833258241,9,9,phased_switch,stride,43819.0,1.1020043759273697
2000,42064,0.047546595663750475,21.032,0.512,47,45,0.9574468085106383,40064,0,0.5774683989002369,9,9,phased_switch,nn,43819.0,1.041722137694941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0049013999523594975,10,10,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007599199831020087,10,10,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.576784001023043,10,10,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.00616680015809834,10,10,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.009560600388795137,10,10,strided_read,stride,82000.0,19.91741559387904
2000,9616,0.2079866888519135,4.808,0.928,1857,1856,0.9994614970382337,7616,0,0.6034267008653842,10,10,strided_read,nn,82000.0,8.527454242928453
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.00828519935021177,10,10,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.010858699795790017,10,10,mixed_read_write,stride,43984.0,8.689055709205848
2000,7753,0.2579646588417387,3.8765,0.9645,929,929,1.0,5753,0,0.6242723003379069,10,10,mixed_read_write,nn,43984.0,5.673158777247517
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.007862600148655474,10,10,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.017145499994512647,10,10,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.6755554003175348,10,10,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004734299785923213,10,10,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004841299669351429,10,10,phased_switch,stride,43819.0,1.1020043759273697
2000,42376,0.047196526335661695,21.188,0.508,40,37,0.925,40376,0,0.3207272998406552,10,10,phased_switch,nn,43819.0,1.03405229375118
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0037726997397840023,11,11,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004897199454717338,11,11,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.3466201996197924,11,11,sequential_read,nn,13750.0,3.4043079970289676
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0032244996982626617,11,11,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.004924499313347042,11,11,strided_read,stride,82000.0,19.91741559387904
2000,9694,0.20631318341242005,4.847,0.927,1854,1854,1.0,7694,0,0.3343029994284734,11,11,strided_read,nn,82000.0,8.458840519909222
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0048617993597872555,11,11,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005537200486287475,11,11,mixed_read_write,stride,43984.0,8.689055709205848
2000,7597,0.2632618138738976,3.7985,0.9665,934,933,0.9989293361884368,5597,0,0.33106639998732135,11,11,mixed_read_write,nn,43984.0,5.789653810714756
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0033450995106250048,11,11,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.006058599450625479,11,11,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3036765008000657,11,11,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003079399873968214,11,11,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004902100074104965,11,11,phased_switch,stride,43819.0,1.1020043759273697
2000,42337,0.04724000283440017,21.1685,0.5085,40,38,0.95,40337,0,0.315430699440185,11,11,phased_switch,nn,43819.0,1.0350048421002904
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0031524996738880873,12,12,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0039711997378617525,12,12,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.3190303995506838,12,12,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0031694999779574573,12,12,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005197799648158252,12,12,strided_read,stride,82000.0,19.91741559387904
2000,9031,0.22145941756173182,4.5155,0.9355,1872,1871,0.999465811965812,7031,0,0.3973183002672158,12,12,strided_read,nn,82000.0,9.079836120031004
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.007683300005737692,12,12,mixed_read_write,baseline,43984.0,1.0
