instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002875500445952639,2,2,strided_read,stride,82000.0,19.91741559387904
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.10857710547861643,2,2,strided_read,nn,82000.0,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026308410160709172,2,2,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002899718238040805,2,2,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09926590323448181,2,2,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0027665439702104777,2,2,random_read,baseline,73951.7,0.9982276635665402
2000,75604,0.026453626792233214,37.802,0.082,1862,74,0.0397422126745435,73604,0,0.0038251578516792506,2,2,random_read,stride,73951.7,0.9781453362255965
2000,74122,0.026982542295135047,37.061,0.101,5,0,0.0,72122,0,0.1035214583389461,2,2,random_read,nn,73951.7,0.9977024365235692
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.0023843718226999044,2,2,phased_switch,baseline,43629.2,0.9965555047967107
2000,40075,0.049906425452276984,20.0375,0.5375,1053,155,0.14719848053181386,38075,0,0.0031503481732215732,2,2,phased_switch,stride,43629.2,1.0886887086712413
2000,39334,0.050846595820409825,19.667,0.547,182,120,0.6593406593406593,37334,0,0.10704837908269837,2,2,phased_switch,nn,43629.2,1.109198149183912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019180504605174065,3,3,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022864117345307022,3,3,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10862064809771255,3,3,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028060516924597323,3,3,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.00286615829099901,3,3,strided_read,stride,82000.0,19.91741559387904
2000,9772,0.20466639377814164,4.886,0.926,1852,1852,1.0,7772,0,0.11026300035882741,3,3,strided_read,nn,82000.0,8.391322144903807
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026442095695529133,3,3,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0028974039596505463,3,3,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09957397321704775,3,3,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.002788769459584728,3,3,random_read,baseline,73951.7,1.0008621156344737
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.0038719018339179456,3,3,random_read,stride,73951.7,0.9781453362255965
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10436390136601403,3,3,random_read,nn,73951.7,1.0019197940658446
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.0023697525321040303,3,3,phased_switch,baseline,43629.2,0.9983341723490915
2000,40036,0.049955040463582776,20.018,0.538,1052,154,0.14638783269961977,38036,0,0.003111161116976291,3,3,phased_switch,stride,43629.2,1.0897492256968728
2000,39646,0.05044645109216567,19.823,0.543,171,107,0.6257309941520468,37646,0,0.10717839261633344,3,3,phased_switch,nn,43629.2,1.100469151995157
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001927874458488077,4,4,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023077157384250313,4,4,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10810979775851592,4,4,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028030369139742106,4,4,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029552174382843077,4,4,strided_read,stride,82000.0,19.91741559387904
2000,11020,0.18148820326678766,5.51,0.91,1821,1820,0.99945085118067,9020,0,0.10946982976747677,4,4,strided_read,nn,82000.0,7.441016333938294
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026311781839467585,4,4,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002932676114141941,4,4,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10017772001447156,4,4,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0027921544678974897,4,4,random_read,baseline,73951.7,1.0003341133821202
2000,75565,0.026467279825315954,37.7825,0.0825,1862,74,0.0397422126745435,73565,0,0.003998193627921864,4,4,random_read,stride,73951.7,0.9786501687289089
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10408128355629742,4,4,random_read,nn,73951.7,1.0003341133821202
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.0023627461632713675,4,4,phased_switch,baseline,43629.2,0.9983341723490915
2000,39763,0.050298015743278926,19.8815,0.5415,1057,159,0.15042573320719016,37763,0,0.0030988557264208794,4,4,phased_switch,stride,43629.2,1.0972310942333323
2000,39490,0.05064573309698658,19.745,0.545,175,109,0.6228571428571429,37490,0,0.10659209205186926,4,4,phased_switch,nn,43629.2,1.1048164092175234
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020626803743653,5,5,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002325774956261739,5,5,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.1085055640724022,5,5,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002826338168233633,5,5,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028929664695169777,5,5,strided_read,stride,82000.0,19.91741559387904
2000,7861,0.25442055718102025,3.9305,0.9505,1902,1901,0.9994742376445847,5861,0,0.10894411796471104,5,5,strided_read,nn,82000.0,10.43124284442183
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002655194199178368,5,5,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002903264365158975,5,5,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09969473327510059,5,5,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002772319770883769,5,5,random_read,baseline,73951.7,1.0003341133821202
2000,75604,0.026453626792233214,37.802,0.082,1865,73,0.039142091152815014,73604,0,0.0038593705103266984,5,5,random_read,stride,73951.7,0.9781453362255965
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10438361557316966,5,5,random_read,nn,73951.7,1.0003341133821202
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.0023560098779853433,5,5,phased_switch,baseline,43629.2,1.0010141103590684
2000,39958,0.05005255518294209,19.979,0.539,1053,155,0.14719848053181386,37958,0,0.0030990772938821465,5,5,phased_switch,stride,43629.2,1.0918764702938084
2000,39763,0.050298015743278926,19.8815,0.5415,166,107,0.6445783132530121,37763,0,0.10691387832048349,5,5,phased_switch,nn,43629.2,1.0972310942333323
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001985899842111394,6,6,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023851442092563957,6,6,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10836811372428201,6,6,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028411938110366464,6,6,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.003223333420464769,6,6,strided_read,stride,82000.0,19.91741559387904
2000,10396,0.19238168526356292,5.198,0.918,1837,1836,0.9994556341861731,8396,0,0.11002148329862393,6,6,strided_read,nn,82000.0,7.887649095806079
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026616340037435293,6,6,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029385701927822083,6,6,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.1002125066879671,6,6,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.002792989631416276,6,6,random_read,baseline,73951.7,0.9987534438982226
2000,75643,0.026439987837605594,37.8215,0.0815,1867,73,0.039100160685591856,73643,0,0.0039202085172291845,6,6,random_read,stride,73951.7,0.9776410242851288
2000,73966,0.027039450558364653,36.983,0.103,8,2,0.25,71966,0,0.10503090897691436,6,6,random_read,nn,73951.7,0.9998066679285077
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.002509532670956105,6,6,phased_switch,baseline,43629.2,0.9947831638469605
2000,39685,0.05039687539372559,19.8425,0.5425,1059,157,0.14825306893295562,37685,0,0.003113683662377298,6,6,phased_switch,stride,43629.2,1.0993876779639662
2000,39568,0.05054589567327133,19.784,0.544,169,113,0.6686390532544378,37568,0,0.10711335323867388,6,6,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019515719322953373,7,7,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023301360197365284,7,7,sequential_read,stride,13750.0,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.10869642675970681,7,7,sequential_read,nn,13750.0,3.247520075578649
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002837115345755592,7,7,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028790297510568053,7,7,strided_read,stride,82000.0,19.91741559387904
2000,8446,0.23679848448969926,4.223,0.943,1886,1886,1.0,6446,0,0.11040293739642948,7,7,strided_read,nn,82000.0,9.70873786407767
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002630947041325271,7,7,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002886616683099419,7,7,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09927681228145957,7,7,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0027651931159198284,7,7,random_read,baseline,73951.7,1.0008621156344737
2000,75565,0.026467279825315954,37.7825,0.0825,1864,76,0.0407725321888412,73565,0,0.0038596333761233836,7,7,random_read,stride,73951.7,0.9786501687289089
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10431275697192177,7,7,random_read,nn,73951.7,1.0008621156344737
2000,43429,0.04605217711667319,21.7145,0.4945,0,0,0.0,41429,0,0.0023289976525120437,7,7,phased_switch,baseline,43629.2,1.004609822929379
2000,39763,0.050298015743278926,19.8815,0.5415,1050,155,0.14761904761904762,37763,0,0.003064459189772606,7,7,phased_switch,stride,43629.2,1.0972310942333323
2000,39217,0.05099829155723283,19.6085,0.5485,170,110,0.6470588235294118,37217,0,0.10593945306027308,7,7,phased_switch,nn,43629.2,1.1125073310044113
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019294789235573262,8,8,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002291966986376792,8,8,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.10757176807965152,8,8,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028065678488928825,8,8,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028675189532805234,8,8,strided_read,stride,82000.0,19.91741559387904
2000,7237,0.2763576067431256,3.6185,0.9585,1918,1917,0.9994786235662148,5237,0,0.10807201010175049,8,8,strided_read,nn,82000.0,11.33066187646815
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002642782375914976,8,8,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002879238483728841,8,8,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10090417481842451,8,8,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.002843620750354603,8,8,random_read,baseline,73951.7,0.9982276635665402
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.003911796375177801,8,8,random_read,stride,73951.7,0.9776410242851288
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.1058561346726492,8,8,random_read,nn,73951.7,0.9982276635665402
2000,43975,0.04548038658328596,21.9875,0.4875,0,0,0.0,41975,0,0.0024117577413562685,8,8,phased_switch,baseline,43629.2,0.9921364411597497
2000,39802,0.050248731219536706,19.901,0.541,1049,157,0.14966634890371783,37802,0,0.0031136322941165417,8,8,phased_switch,stride,43629.2,1.0961559720617053
2000,39802,0.050248731219536706,19.901,0.541,166,108,0.6506024096385542,37802,0,0.10754324903246015,8,8,phased_switch,nn,43629.2,1.0961559720617053
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001975496968952939,9,9,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023910503659863025,9,9,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10951710841618478,9,9,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028731277852784842,9,9,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002908910275436938,9,9,strided_read,stride,82000.0,19.91741559387904
2000,8563,0.23356300362022656,4.2815,0.9415,1884,1883,0.9994692144373672,6563,0,0.11088790892972611,9,9,strided_read,nn,82000.0,9.576083148429289
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002634798380313441,9,9,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0028859052690677345,9,9,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10426414306857623,9,9,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0026680550654418766,9,9,random_read,baseline,73951.7,1.0008621156344737
2000,75760,0.026399155227032733,37.88,0.08,1863,71,0.0381105743424584,73760,0,0.0037145850947126746,9,9,random_read,stride,73951.7,0.9761312038014783
2000,73888,0.027067994802944997,36.944,0.104,7,0,0.0,71888,0,0.10375229123746976,9,9,random_read,nn,73951.7,1.0008621156344737
2000,43468,0.04601085856262078,21.734,0.494,0,0,0.0,41468,0,0.002435693924780935,9,9,phased_switch,baseline,43629.2,1.0037084752001473
2000,40270,0.04966476285075739,20.135,0.535,1050,149,0.1419047619047619,38270,0,0.003090903803240508,9,9,phased_switch,stride,43629.2,1.083416935684132
2000,39490,0.05064573309698658,19.745,0.545,176,110,0.625,37490,0,0.10765264430665411,9,9,phased_switch,nn,43629.2,1.1048164092175234
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019275934610050172,10,10,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022887451632414013,10,10,sequential_read,stride,13750.0,3.4043079970289676
2000,4273,0.46805523051720105,2.1365,0.9965,244,243,0.9959016393442623,2273,0,0.1076643708802294,10,10,sequential_read,nn,13750.0,3.217879709805757
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028077853785362095,10,10,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002872889890568331,10,10,strided_read,stride,82000.0,19.91741559387904
2000,10162,0.19681165124975397,5.081,0.921,1843,1842,0.9994574064026045,8162,0,0.10887042194372043,10,10,strided_read,nn,82000.0,8.069277701239914
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002664777304744348,10,10,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029006560798734426,10,10,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.09861780906794593,10,10,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002779563277726993,10,10,random_read,baseline,73951.7,1.0003341133821202
2000,75682,0.026426362939668612,37.841,0.081,1863,71,0.0381105743424584,73682,0,0.0038716542767360806,10,10,random_read,stride,73951.7,0.9771372321027456
2000,73888,0.027067994802944997,36.944,0.104,7,1,0.14285714285714285,71888,0,0.10429776521050371,10,10,random_read,nn,73951.7,1.0008621156344737
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0023468990402761847,10,10,phased_switch,baseline,43629.2,1.0055127909656603
2000,39841,0.05019954318415702,19.9205,0.5405,1049,152,0.14489990467111535,37841,0,0.003208864392945543,10,10,phased_switch,stride,43629.2,1.0950829547451117
2000,39334,0.050846595820409825,19.667,0.547,169,110,0.650887573964497,37334,0,0.1069915993430186,10,10,phased_switch,nn,43629.2,1.109198149183912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001958106819074601,11,11,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002325320790987462,11,11,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10954379625036381,11,11,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028622161771636456,11,11,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002946387481642887,11,11,strided_read,stride,82000.0,19.91741559387904
2000,9109,0.2195630694917115,4.5545,0.9345,1870,1869,0.9994652406417113,7109,0,0.11207516540889628,11,11,strided_read,nn,82000.0,9.00208584916017
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026931289467029274,11,11,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002909949282184243,11,11,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10015851494972594,11,11,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002785198128549382,11,11,random_read,baseline,73951.7,1.0003341133821202
2000,75604,0.026453626792233214,37.802,0.082,1862,75,0.040279269602577876,73604,0,0.003903050994267687,11,11,random_read,stride,73951.7,0.9781453362255965
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10786387854022905,11,11,random_read,nn,73951.7,1.0003341133821202
2000,43624,0.04584632312488538,21.812,0.492,0,0,0.0,41624,0,0.0023021448869258165,11,11,phased_switch,baseline,43629.2,1.0001192004401247
2000,39997,0.050003750281271096,19.9985,0.5385,1053,159,0.150997150997151,37997,0,0.003020535164978355,11,11,phased_switch,stride,43629.2,1.0908118108858165
2000,39568,0.05054589567327133,19.784,0.544,172,109,0.6337209302325582,37568,0,0.10878751997370273,11,11,phased_switch,nn,43629.2,1.1026384957541446
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019618649093899876,12,12,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023993431532289833,12,12,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11027712153736502,12,12,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002914288837928325,12,12,strided_read,baseline,82000.0,1.0
